program_id;overlap_count;signature_length;jaccard_index
5427;7;30;0.2333
38589;7;30;0.2333
46198;7;30;0.2333
58482;7;30;0.2333
59953;7;30;0.2333
61534;7;30;0.2333
62563;7;30;0.2333
62812;7;30;0.2333
64997;8;30;0.2667
66368;7;30;0.2333
72493;8;30;0.2667
77446;7;30;0.2333
83878;7;30;0.2333
84643;7;30;0.2333
84707;7;30;0.2333
87161;7;30;0.2333
87192;7;30;0.2333
95343;7;30;0.2333
96980;7;30;0.2333
99370;7;30;0.2333
99760;7;30;0.2333
100449;7;30;0.2333
106174;7;30;0.2333
108578;8;30;0.2667
108579;7;30;0.2333
109398;7;30;0.2333
109540;7;30;0.2333
111566;7;30;0.2333
114284;7;30;0.2333
120136;7;30;0.2333
120137;7;30;0.2333
120139;7;30;0.2333
120144;7;30;0.2333
120145;7;30;0.2333
120146;7;30;0.2333
120147;7;30;0.2333
120151;7;30;0.2333
120152;7;30;0.2333
120153;7;30;0.2333
120156;7;30;0.2333
120157;7;30;0.2333
120158;7;30;0.2333
120159;7;30;0.2333
120163;7;30;0.2333
120164;7;30;0.2333
120165;7;30;0.2333
120166;7;30;0.2333
120167;7;30;0.2333
120168;7;30;0.2333
120169;7;30;0.2333
120173;7;30;0.2333
120174;7;30;0.2333
120175;7;30;0.2333
120176;7;30;0.2333
120181;7;30;0.2333
120197;7;30;0.2333
120198;7;30;0.2333
120199;7;30;0.2333
120205;7;30;0.2333
120206;7;30;0.2333
120207;7;30;0.2333
120208;7;30;0.2333
120305;7;30;0.2333
127250;7;30;0.2333
131465;7;30;0.2333
132106;7;30;0.2333
132171;7;30;0.2333
135570;8;30;0.2667
143218;7;30;0.2333
154149;7;30;0.2333
156094;7;30;0.2333
160928;7;30;0.2333
164096;7;30;0.2333
167549;7;30;0.2333
174750;7;30;0.2333
174751;7;30;0.2333
176368;7;30;0.2333
178965;7;30;0.2333
182307;7;30;0.2333
185647;7;30;0.2333
191010;7;30;0.2333
192033;7;30;0.2333
193641;7;30;0.2333
206297;7;30;0.2333
209981;7;30;0.2333
223249;7;30;0.2333
230501;7;30;0.2333
242650;8;30;0.2667
247157;7;30;0.2333
248429;7;30;0.2333
248517;7;30;0.2333
248533;7;30;0.2333
264613;7;30;0.2333
279077;7;30;0.2333
279080;7;30;0.2333
286186;7;30;0.2333
307395;7;30;0.2333
320226;7;30;0.2333
322889;7;30;0.2333
329999;7;30;0.2333
