program_id;overlap_count;signature_length;jaccard_index
14844;5;30;0.1667
20526;5;30;0.1667
24038;5;30;0.1667
24091;5;30;0.1667
24117;5;30;0.1667
24130;5;30;0.1667
24143;5;30;0.1667
27649;5;30;0.1667
36545;5;30;0.1667
48473;5;30;0.1667
48488;5;30;0.1667
48489;5;30;0.1667
50488;5;30;0.1667
51633;5;30;0.1667
58481;5;30;0.1667
58968;5;30;0.1667
59387;5;30;0.1667
79583;5;30;0.1667
83420;5;30;0.1667
83421;5;30;0.1667
85350;5;30;0.1667
85351;5;30;0.1667
85352;5;30;0.1667
85353;5;30;0.1667
85781;5;30;0.1667
93069;5;30;0.1667
94002;5;30;0.1667
95151;5;30;0.1667
95264;5;30;0.1667
96045;5;30;0.1667
99003;5;30;0.1667
99035;5;30;0.1667
99944;5;30;0.1667
100167;5;30;0.1667
109363;5;30;0.1667
111209;5;30;0.1667
123720;5;30;0.1667
124133;5;30;0.1667
131068;5;30;0.1667
132308;5;30;0.1667
133070;5;30;0.1667
133648;5;30;0.1667
139634;5;30;0.1667
139635;5;30;0.1667
139814;5;30;0.1667
140062;5;30;0.1667
140323;5;30;0.1667
140529;5;30;0.1667
143126;5;30;0.1667
143960;5;30;0.1667
144704;5;30;0.1667
153893;5;30;0.1667
156198;5;30;0.1667
156202;5;30;0.1667
156203;5;30;0.1667
156589;5;30;0.1667
164559;5;30;0.1667
171495;5;30;0.1667
171552;5;30;0.1667
173812;5;30;0.1667
173873;5;30;0.1667
174132;5;30;0.1667
176778;5;30;0.1667
178617;5;30;0.1667
182453;5;30;0.1667
190105;5;30;0.1667
198480;5;30;0.1667
198646;5;30;0.1667
198647;5;30;0.1667
198686;5;30;0.1667
198687;5;30;0.1667
198688;5;30;0.1667
198693;5;30;0.1667
198694;5;30;0.1667
198763;5;30;0.1667
198764;5;30;0.1667
198971;5;30;0.1667
198973;5;30;0.1667
199024;5;30;0.1667
199027;5;30;0.1667
199029;5;30;0.1667
199030;5;30;0.1667
199106;5;30;0.1667
199107;5;30;0.1667
201243;5;30;0.1667
206372;5;30;0.1667
208638;5;30;0.1667
216179;5;30;0.1667
220588;5;30;0.1667
248155;5;30;0.1667
250655;5;30;0.1667
267890;5;30;0.1667
277977;5;30;0.1667
280173;5;30;0.1667
281482;5;30;0.1667
289223;5;30;0.1667
290707;5;30;0.1667
304613;5;30;0.1667
328890;5;30;0.1667
335956;5;30;0.1667
