program_id;overlap_count;signature_length;jaccard_index
10762;5;30;0.1667
62722;5;30;0.1667
107757;4;30;0.1333
108214;4;30;0.1333
143943;5;30;0.1667
151819;5;30;0.1667
153192;4;30;0.1333
169492;4;30;0.1333
169493;4;30;0.1333
169494;4;30;0.1333
169495;4;30;0.1333
169506;4;30;0.1333
169507;4;30;0.1333
169508;4;30;0.1333
169509;4;30;0.1333
169510;4;30;0.1333
169511;4;30;0.1333
169512;4;30;0.1333
169513;4;30;0.1333
169515;4;30;0.1333
169516;4;30;0.1333
169517;4;30;0.1333
169518;4;30;0.1333
169519;4;30;0.1333
169520;4;30;0.1333
169521;4;30;0.1333
169522;4;30;0.1333
169523;4;30;0.1333
169524;4;30;0.1333
169525;4;30;0.1333
169526;4;30;0.1333
169527;4;30;0.1333
169528;4;30;0.1333
169529;4;30;0.1333
169530;4;30;0.1333
169531;4;30;0.1333
169532;4;30;0.1333
169533;4;30;0.1333
169534;4;30;0.1333
169535;4;30;0.1333
169536;4;30;0.1333
169537;4;30;0.1333
169538;4;30;0.1333
169539;4;30;0.1333
169540;4;30;0.1333
169541;4;30;0.1333
169542;4;30;0.1333
169543;4;30;0.1333
169554;4;30;0.1333
169555;4;30;0.1333
169556;4;30;0.1333
169557;4;30;0.1333
169558;4;30;0.1333
169559;4;30;0.1333
169560;4;30;0.1333
169561;4;30;0.1333
169563;4;30;0.1333
169564;4;30;0.1333
169565;4;30;0.1333
169566;4;30;0.1333
169567;4;30;0.1333
169568;4;30;0.1333
169569;4;30;0.1333
169570;4;30;0.1333
169571;4;30;0.1333
169572;4;30;0.1333
169573;4;30;0.1333
169574;4;30;0.1333
169575;4;30;0.1333
169576;4;30;0.1333
169577;4;30;0.1333
169578;4;30;0.1333
169579;4;30;0.1333
170236;4;30;0.1333
170237;4;30;0.1333
170238;4;30;0.1333
170239;4;30;0.1333
170240;4;30;0.1333
170241;4;30;0.1333
170242;4;30;0.1333
170243;4;30;0.1333
170244;4;30;0.1333
170245;4;30;0.1333
170246;4;30;0.1333
170247;4;30;0.1333
170248;4;30;0.1333
170249;4;30;0.1333
170250;4;30;0.1333
170251;4;30;0.1333
170262;4;30;0.1333
170757;4;30;0.1333
170758;4;30;0.1333
170759;4;30;0.1333
173764;4;30;0.1333
210379;4;30;0.1333
210433;4;30;0.1333
233035;5;30;0.1667
238411;5;30;0.1667
242371;5;30;0.1667
346796;5;30;0.1667
