program_id;overlap_count;signature_length;jaccard_index
911;5;30;0.1667
16159;4;30;0.1333
16162;4;30;0.1333
16163;4;30;0.1333
16164;4;30;0.1333
19674;4;30;0.1333
22997;5;30;0.1667
24177;5;30;0.1667
24492;5;30;0.1667
29925;5;30;0.1667
33132;5;30;0.1667
33335;4;30;0.1333
33336;4;30;0.1333
33337;4;30;0.1333
33338;4;30;0.1333
33339;4;30;0.1333
33340;4;30;0.1333
33341;4;30;0.1333
33342;4;30;0.1333
33343;4;30;0.1333
36741;5;30;0.1667
37479;5;30;0.1667
37506;5;30;0.1667
37522;5;30;0.1667
37598;5;30;0.1667
51193;5;30;0.1667
53524;5;30;0.1667
59288;5;30;0.1667
59289;5;30;0.1667
64717;5;30;0.1667
71416;5;30;0.1667
74065;5;30;0.1667
80424;5;30;0.1667
81406;5;30;0.1667
81407;5;30;0.1667
88481;5;30;0.1667
94041;5;30;0.1667
99012;5;30;0.1667
99013;5;30;0.1667
100207;5;30;0.1667
107316;5;30;0.1667
108120;5;30;0.1667
109237;5;30;0.1667
120470;5;30;0.1667
131187;5;30;0.1667
132412;5;30;0.1667
136768;5;30;0.1667
162970;5;30;0.1667
171074;5;30;0.1667
176743;5;30;0.1667
180222;5;30;0.1667
181762;5;30;0.1667
182260;6;30;0.2000
183119;4;30;0.1333
186154;4;30;0.1333
187339;5;30;0.1667
187358;5;30;0.1667
187366;5;30;0.1667
187392;5;30;0.1667
189794;5;30;0.1667
191630;5;30;0.1667
193678;5;30;0.1667
194151;5;30;0.1667
206808;5;30;0.1667
212974;6;30;0.2000
215448;4;30;0.1333
222346;5;30;0.1667
224274;6;30;0.2000
227265;5;30;0.1667
228719;4;30;0.1333
229439;5;30;0.1667
233449;5;30;0.1667
247160;5;30;0.1667
249099;5;30;0.1667
253671;5;30;0.1667
253724;5;30;0.1667
258144;5;30;0.1667
260636;5;30;0.1667
264389;6;30;0.2000
277542;5;30;0.1667
285685;4;30;0.1333
329494;4;30;0.1333
329827;5;30;0.1667
329831;5;30;0.1667
329833;5;30;0.1667
329839;5;30;0.1667
329842;5;30;0.1667
329847;5;30;0.1667
329938;5;30;0.1667
329977;5;30;0.1667
329987;5;30;0.1667
329997;5;30;0.1667
330112;5;30;0.1667
330186;5;30;0.1667
337501;5;30;0.1667
340793;4;30;0.1333
343009;5;30;0.1667
344405;5;30;0.1667
344509;5;30;0.1667
344510;5;30;0.1667
