program_id;overlap_count;signature_length;jaccard_index
561;10;30;0.3333
3480;9;30;0.3000
3688;8;30;0.2667
5005;8;30;0.2667
5314;9;30;0.3000
8755;9;30;0.3000
16211;8;30;0.2667
16218;8;30;0.2667
16222;8;30;0.2667
16234;8;30;0.2667
16260;8;30;0.2667
16261;8;30;0.2667
16263;8;30;0.2667
25169;9;30;0.3000
30696;8;30;0.2667
37762;8;30;0.2667
38376;9;30;0.3000
47786;9;30;0.3000
49854;9;30;0.3000
51939;9;30;0.3000
51941;9;30;0.3000
52987;8;30;0.2667
54963;9;30;0.3000
56124;9;30;0.3000
63490;9;30;0.3000
66374;9;30;0.3000
66859;8;30;0.2667
71030;10;30;0.3333
72110;9;30;0.3000
76458;8;30;0.2667
77965;8;30;0.2667
78308;8;30;0.2667
78922;9;30;0.3000
81168;8;30;0.2667
81555;9;30;0.3000
82844;9;30;0.3000
86070;8;30;0.2667
90950;9;30;0.3000
97134;9;30;0.3000
97136;9;30;0.3000
97550;9;30;0.3000
99489;8;30;0.2667
101107;9;30;0.3000
102206;9;30;0.3000
102486;8;30;0.2667
105058;8;30;0.2667
116733;9;30;0.3000
116738;9;30;0.3000
120208;9;30;0.3000
121401;9;30;0.3000
122825;8;30;0.2667
124197;9;30;0.3000
126592;8;30;0.2667
130752;9;30;0.3000
132730;9;30;0.3000
132820;8;30;0.2667
134638;8;30;0.2667
135064;9;30;0.3000
137229;9;30;0.3000
137256;9;30;0.3000
140498;9;30;0.3000
141752;9;30;0.3000
164135;10;30;0.3333
167512;9;30;0.3000
171152;9;30;0.3000
179167;8;30;0.2667
179619;9;30;0.3000
182189;9;30;0.3000
184336;9;30;0.3000
185787;9;30;0.3000
187325;8;30;0.2667
191110;9;30;0.3000
196593;8;30;0.2667
201371;9;30;0.3000
202440;9;30;0.3000
206641;9;30;0.3000
210241;9;30;0.3000
212329;8;30;0.2667
220414;9;30;0.3000
224039;9;30;0.3000
230501;8;30;0.2667
237250;8;30;0.2667
237587;8;30;0.2667
242388;8;30;0.2667
246638;9;30;0.3000
246639;9;30;0.3000
246640;9;30;0.3000
246715;9;30;0.3000
250108;9;30;0.3000
257487;8;30;0.2667
257644;9;30;0.3000
270715;9;30;0.3000
273187;8;30;0.2667
275155;9;30;0.3000
285393;8;30;0.2667
290922;8;30;0.2667
308266;9;30;0.3000
313533;8;30;0.2667
313803;9;30;0.3000
317591;8;30;0.2667
