program_id;overlap_count;signature_length;jaccard_index
1847;5;30;0.1667
1860;5;30;0.1667
1998;5;30;0.1667
2625;5;30;0.1667
7886;5;30;0.1667
8013;5;30;0.1667
8356;5;30;0.1667
22790;5;30;0.1667
22794;5;30;0.1667
23549;5;30;0.1667
27054;5;30;0.1667
27929;5;30;0.1667
27930;5;30;0.1667
32801;5;30;0.1667
34379;5;30;0.1667
36234;5;30;0.1667
48307;5;30;0.1667
49616;5;30;0.1667
49617;6;30;0.2000
49806;5;30;0.1667
51067;5;30;0.1667
51350;5;30;0.1667
51878;5;30;0.1667
51879;5;30;0.1667
63985;6;30;0.2000
66339;5;30;0.1667
69201;5;30;0.1667
72920;5;30;0.1667
73355;5;30;0.1667
75681;5;30;0.1667
78428;5;30;0.1667
78651;5;30;0.1667
84068;5;30;0.1667
87733;5;30;0.1667
88163;5;30;0.1667
91650;5;30;0.1667
98533;5;30;0.1667
99850;5;30;0.1667
106477;5;30;0.1667
106666;5;30;0.1667
109222;5;30;0.1667
110224;5;30;0.1667
114243;5;30;0.1667
114889;5;30;0.1667
119930;5;30;0.1667
122002;5;30;0.1667
122248;6;30;0.2000
130252;5;30;0.1667
131808;5;30;0.1667
132351;5;30;0.1667
144611;5;30;0.1667
145132;5;30;0.1667
147806;5;30;0.1667
151781;5;30;0.1667
151788;5;30;0.1667
151792;5;30;0.1667
161416;5;30;0.1667
171834;5;30;0.1667
174868;5;30;0.1667
174929;5;30;0.1667
174935;5;30;0.1667
182082;5;30;0.1667
183143;5;30;0.1667
186701;5;30;0.1667
191313;5;30;0.1667
191531;5;30;0.1667
193494;5;30;0.1667
194148;5;30;0.1667
203967;5;30;0.1667
219656;5;30;0.1667
221714;5;30;0.1667
222939;5;30;0.1667
254640;5;30;0.1667
255175;5;30;0.1667
255765;5;30;0.1667
255766;5;30;0.1667
256885;5;30;0.1667
263084;5;30;0.1667
268836;5;30;0.1667
269908;5;30;0.1667
274337;5;30;0.1667
285879;5;30;0.1667
285881;5;30;0.1667
287774;5;30;0.1667
293168;5;30;0.1667
299264;5;30;0.1667
299276;5;30;0.1667
319087;5;30;0.1667
322039;5;30;0.1667
322598;5;30;0.1667
330038;5;30;0.1667
330319;5;30;0.1667
332023;6;30;0.2000
334573;5;30;0.1667
335741;5;30;0.1667
344004;5;30;0.1667
346597;5;30;0.1667
346869;5;30;0.1667
347153;5;30;0.1667
347154;5;30;0.1667
