program_id;overlap_count;signature_length;jaccard_index
217;2;30;0.0667
8795;2;30;0.0667
11672;2;30;0.0667
14068;3;30;0.1000
14105;2;30;0.0667
24501;3;30;0.1000
24966;2;30;0.0667
26043;2;30;0.0667
26046;2;30;0.0667
26049;2;30;0.0667
27468;2;30;0.0667
27658;2;30;0.0667
28895;2;30;0.0667
28896;2;30;0.0667
30002;2;30;0.0667
30003;2;30;0.0667
30007;2;30;0.0667
37964;3;30;0.1000
49598;2;30;0.0667
50407;2;30;0.0667
50534;2;30;0.0667
51133;2;30;0.0667
51744;2;30;0.0667
51746;2;30;0.0667
51880;2;30;0.0667
54563;2;30;0.0667
54644;2;30;0.0667
54688;2;30;0.0667
58212;2;30;0.0667
58795;2;30;0.0667
58937;2;30;0.0667
60150;2;30;0.0667
81591;2;30;0.0667
85375;2;30;0.0667
85741;2;30;0.0667
86274;2;30;0.0667
88218;2;30;0.0667
89418;3;30;0.1000
90386;2;30;0.0667
107319;2;30;0.0667
107395;2;30;0.0667
107397;2;30;0.0667
107399;2;30;0.0667
107417;2;30;0.0667
107418;2;30;0.0667
107420;2;30;0.0667
107863;3;30;0.1000
107868;2;30;0.0667
107869;2;30;0.0667
107871;2;30;0.0667
107872;2;30;0.0667
107874;2;30;0.0667
107875;2;30;0.0667
108679;2;30;0.0667
109901;2;30;0.0667
110556;2;30;0.0667
112087;2;30;0.0667
112459;2;30;0.0667
116699;3;30;0.1000
130520;2;30;0.0667
131193;2;30;0.0667
133355;2;30;0.0667
134287;2;30;0.0667
134288;2;30;0.0667
134289;2;30;0.0667
134290;2;30;0.0667
135400;3;30;0.1000
140236;3;30;0.1000
152740;2;30;0.0667
152741;2;30;0.0667
156126;2;30;0.0667
167544;2;30;0.0667
179257;2;30;0.0667
181617;2;30;0.0667
190705;2;30;0.0667
193448;2;30;0.0667
194715;2;30;0.0667
195026;2;30;0.0667
195037;2;30;0.0667
195038;2;30;0.0667
195039;2;30;0.0667
196389;2;30;0.0667
210981;2;30;0.0667
230388;2;30;0.0667
234249;2;30;0.0667
234513;2;30;0.0667
259054;2;30;0.0667
259613;2;30;0.0667
260679;2;30;0.0667
266611;2;30;0.0667
267155;2;30;0.0667
273366;2;30;0.0667
281258;2;30;0.0667
292058;2;30;0.0667
294774;2;30;0.0667
301717;2;30;0.0667
331477;3;30;0.1000
335262;2;30;0.0667
337130;2;30;0.0667
337957;2;30;0.0667
