program_id;overlap_count;signature_length;jaccard_index
2594;10;30;0.3333
4235;12;30;0.4000
7979;10;30;0.3333
15253;9;30;0.3000
19550;10;30;0.3333
25698;10;30;0.3333
25716;9;30;0.3000
26396;9;30;0.3000
27382;10;30;0.3333
32929;10;30;0.3333
32936;9;30;0.3000
36781;9;30;0.3000
44089;9;30;0.3000
44154;9;30;0.3000
44162;9;30;0.3000
44170;9;30;0.3000
44261;9;30;0.3000
44271;9;30;0.3000
44287;10;30;0.3333
44559;9;30;0.3000
44667;11;30;0.3667
44703;10;30;0.3333
44837;10;30;0.3333
47974;10;30;0.3333
51677;9;30;0.3000
59224;9;30;0.3000
63244;9;30;0.3000
72257;10;30;0.3333
77973;10;30;0.3333
85583;9;30;0.3000
86093;9;30;0.3000
91074;9;30;0.3000
92352;9;30;0.3000
92353;9;30;0.3000
100190;11;30;0.3667
102378;9;30;0.3000
106514;9;30;0.3000
106567;9;30;0.3000
108612;9;30;0.3000
113312;10;30;0.3333
115271;9;30;0.3000
115327;10;30;0.3333
115329;10;30;0.3333
115331;10;30;0.3333
122639;9;30;0.3000
123335;10;30;0.3333
127423;9;30;0.3000
129003;10;30;0.3333
130328;16;30;0.5333
133463;10;30;0.3333
134029;9;30;0.3000
134142;10;30;0.3333
153263;9;30;0.3000
154407;9;30;0.3000
162852;10;30;0.3333
164303;9;30;0.3000
166124;9;30;0.3000
175864;9;30;0.3000
177339;9;30;0.3000
179867;9;30;0.3000
181294;9;30;0.3000
181331;9;30;0.3000
183978;10;30;0.3333
183979;10;30;0.3333
183980;10;30;0.3333
183981;10;30;0.3333
183982;10;30;0.3333
183983;10;30;0.3333
183984;10;30;0.3333
183985;10;30;0.3333
184738;9;30;0.3000
186575;9;30;0.3000
187581;10;30;0.3333
187968;9;30;0.3000
190050;11;30;0.3667
193008;9;30;0.3000
194385;9;30;0.3000
202455;10;30;0.3333
208665;10;30;0.3333
212748;11;30;0.3667
220695;11;30;0.3667
224251;9;30;0.3000
225018;9;30;0.3000
235880;9;30;0.3000
240525;9;30;0.3000
264894;9;30;0.3000
269684;9;30;0.3000
301653;9;30;0.3000
309809;10;30;0.3333
313982;9;30;0.3000
314110;9;30;0.3000
314239;9;30;0.3000
314720;10;30;0.3333
314754;9;30;0.3000
314886;9;30;0.3000
314955;9;30;0.3000
315171;9;30;0.3000
315447;9;30;0.3000
317332;11;30;0.3667
317333;11;30;0.3667
