program_id;overlap_count;signature_length;jaccard_index
10189;10;20;0.5000
22785;10;20;0.5000
25721;10;20;0.5000
25724;11;20;0.5500
25726;10;20;0.5000
25728;10;20;0.5000
25746;10;20;0.5000
40404;10;20;0.5000
44909;10;20;0.5000
64994;10;20;0.5000
82107;10;20;0.5000
139477;10;20;0.5000
186274;10;20;0.5000
187387;10;20;0.5000
188293;10;20;0.5000
189407;10;20;0.5000
189784;10;20;0.5000
212901;10;20;0.5000
250761;10;20;0.5000
276873;10;20;0.5000
276880;10;20;0.5000
276889;10;20;0.5000
288170;10;20;0.5000
329924;11;20;0.5500
329993;10;20;0.5000
