program_id;overlap_count;signature_length;jaccard_index
4456;6;30;0.2000
9545;6;30;0.2000
15451;6;30;0.2000
25792;6;30;0.2000
29024;7;30;0.2333
29026;7;30;0.2333
29028;7;30;0.2333
29053;7;30;0.2333
29079;7;30;0.2333
29081;7;30;0.2333
29098;7;30;0.2333
29110;7;30;0.2333
29112;7;30;0.2333
29114;7;30;0.2333
29119;7;30;0.2333
29122;7;30;0.2333
29128;7;30;0.2333
37078;6;30;0.2000
38155;6;30;0.2000
38349;6;30;0.2000
43765;6;30;0.2000
54108;7;30;0.2333
55581;6;30;0.2000
56489;6;30;0.2000
60453;7;30;0.2333
63492;7;30;0.2333
70548;7;30;0.2333
71171;7;30;0.2333
77950;7;30;0.2333
79824;6;30;0.2000
83215;7;30;0.2333
83479;6;30;0.2000
86021;6;30;0.2000
90337;6;30;0.2000
94627;7;30;0.2333
99456;6;30;0.2000
107767;7;30;0.2333
109765;6;30;0.2000
111179;7;30;0.2333
112461;6;30;0.2000
112696;6;30;0.2000
118640;7;30;0.2333
120279;6;30;0.2000
121451;6;30;0.2000
121718;8;30;0.2667
123095;7;30;0.2333
123316;6;30;0.2000
131849;6;30;0.2000
135038;7;30;0.2333
135089;7;30;0.2333
135483;7;30;0.2333
137243;6;30;0.2000
140807;8;30;0.2667
143038;6;30;0.2000
143128;6;30;0.2000
172075;6;30;0.2000
172080;6;30;0.2000
172085;6;30;0.2000
178452;6;30;0.2000
178719;7;30;0.2333
178895;6;30;0.2000
178897;7;30;0.2333
178946;7;30;0.2333
179329;7;30;0.2333
181290;7;30;0.2333
190117;7;30;0.2333
191394;7;30;0.2333
192070;7;30;0.2333
192253;6;30;0.2000
192255;6;30;0.2000
194102;6;30;0.2000
196787;7;30;0.2333
204018;10;30;0.3333
206804;6;30;0.2000
210983;6;30;0.2000
211386;7;30;0.2333
212977;7;30;0.2333
213707;6;30;0.2000
214489;7;30;0.2333
224525;6;30;0.2000
259181;7;30;0.2333
262592;6;30;0.2000
267313;7;30;0.2333
268726;7;30;0.2333
270126;7;30;0.2333
277178;7;30;0.2333
277209;7;30;0.2333
279415;7;30;0.2333
285726;7;30;0.2333
292277;8;30;0.2667
292779;6;30;0.2000
299646;6;30;0.2000
300850;6;30;0.2000
307304;7;30;0.2333
322844;7;30;0.2333
323223;7;30;0.2333
324915;7;30;0.2333
333297;6;30;0.2000
337284;8;30;0.2667
337631;7;30;0.2333
