program_id;overlap_count;signature_length;jaccard_index
4764;8;30;0.2667
7291;7;30;0.2333
28745;7;30;0.2333
43678;7;30;0.2333
47531;7;30;0.2333
56021;7;30;0.2333
59937;7;30;0.2333
63321;7;30;0.2333
63396;8;30;0.2667
78614;7;30;0.2333
80530;7;30;0.2333
85680;7;30;0.2333
88648;8;30;0.2667
92906;8;30;0.2667
97105;7;30;0.2333
107454;8;30;0.2667
113125;8;30;0.2667
119652;7;30;0.2333
127934;7;30;0.2333
130881;7;30;0.2333
132173;7;30;0.2333
135989;7;30;0.2333
137319;7;30;0.2333
138890;7;30;0.2333
139283;7;30;0.2333
143971;7;30;0.2333
158083;7;30;0.2333
167153;7;30;0.2333
168109;7;30;0.2333
176282;7;30;0.2333
183862;7;30;0.2333
184531;8;30;0.2667
190038;7;30;0.2333
190719;8;30;0.2667
193395;7;30;0.2333
194374;7;30;0.2333
195030;7;30;0.2333
195241;7;30;0.2333
197605;7;30;0.2333
213088;7;30;0.2333
220033;7;30;0.2333
228603;7;30;0.2333
230462;7;30;0.2333
232866;9;30;0.3000
247974;9;30;0.3000
249605;8;30;0.2667
265045;8;30;0.2667
266594;8;30;0.2667
273309;7;30;0.2333
273769;7;30;0.2333
274047;8;30;0.2667
277690;7;30;0.2333
279211;11;30;0.3667
281773;7;30;0.2333
289060;7;30;0.2333
294924;9;30;0.3000
295581;7;30;0.2333
298030;7;30;0.2333
304370;7;30;0.2333
310412;7;30;0.2333
311312;8;30;0.2667
312183;8;30;0.2667
313110;7;30;0.2333
313292;7;30;0.2333
313293;7;30;0.2333
313474;8;30;0.2667
313561;8;30;0.2667
313613;7;30;0.2333
313683;8;30;0.2667
313685;8;30;0.2667
313719;7;30;0.2333
313720;7;30;0.2333
313802;7;30;0.2333
313836;8;30;0.2667
313923;7;30;0.2333
313926;7;30;0.2333
313930;7;30;0.2333
314231;8;30;0.2667
314671;7;30;0.2333
315020;8;30;0.2667
315172;7;30;0.2333
315178;8;30;0.2667
315211;7;30;0.2333
315308;7;30;0.2333
315395;8;30;0.2667
315396;8;30;0.2667
315397;8;30;0.2667
315398;8;30;0.2667
315399;8;30;0.2667
315401;8;30;0.2667
315418;8;30;0.2667
315427;8;30;0.2667
315647;7;30;0.2333
315666;8;30;0.2667
315667;8;30;0.2667
315668;8;30;0.2667
315671;8;30;0.2667
315684;7;30;0.2333
315763;7;30;0.2333
336627;7;30;0.2333
