program_id;overlap_count;signature_length;jaccard_index
28375;6;30;0.2000
37595;5;30;0.1667
37602;5;30;0.1667
37630;5;30;0.1667
37665;5;30;0.1667
40567;4;30;0.1333
40604;4;30;0.1333
40609;4;30;0.1333
40620;4;30;0.1333
47270;4;30;0.1333
54414;4;30;0.1333
56531;4;30;0.1333
63220;4;30;0.1333
67404;5;30;0.1667
68722;5;30;0.1667
69080;4;30;0.1333
73763;4;30;0.1333
74837;4;30;0.1333
78584;5;30;0.1667
78688;5;30;0.1667
81590;5;30;0.1667
87444;4;30;0.1333
87445;4;30;0.1333
87446;4;30;0.1333
88680;5;30;0.1667
92841;4;30;0.1333
92899;5;30;0.1667
94835;4;30;0.1333
99913;4;30;0.1333
121470;5;30;0.1667
128917;6;30;0.2000
131189;4;30;0.1333
131215;4;30;0.1333
131751;6;30;0.2000
132371;4;30;0.1333
134158;5;30;0.1667
135704;5;30;0.1667
140065;5;30;0.1667
154374;4;30;0.1333
156712;4;30;0.1333
159683;5;30;0.1667
160250;4;30;0.1333
164578;5;30;0.1667
166132;4;30;0.1333
167744;6;30;0.2000
168642;4;30;0.1333
175109;5;30;0.1667
180920;6;30;0.2000
180926;5;30;0.1667
186424;5;30;0.1667
188261;5;30;0.1667
202563;5;30;0.1667
208124;5;30;0.1667
208376;4;30;0.1333
208377;4;30;0.1333
214732;5;30;0.1667
219113;4;30;0.1333
221969;4;30;0.1333
226280;4;30;0.1333
237516;5;30;0.1667
242851;5;30;0.1667
251625;6;30;0.2000
253368;5;30;0.1667
256736;5;30;0.1667
259754;4;30;0.1333
263807;4;30;0.1333
264788;5;30;0.1667
270296;4;30;0.1333
273365;4;30;0.1333
277983;5;30;0.1667
280113;5;30;0.1667
301293;4;30;0.1333
301617;4;30;0.1333
302329;6;30;0.2000
310378;5;30;0.1667
310396;5;30;0.1667
310413;4;30;0.1333
312068;5;30;0.1667
312472;5;30;0.1667
313046;4;30;0.1333
313834;5;30;0.1667
314029;4;30;0.1333
314117;5;30;0.1667
314133;4;30;0.1333
314720;5;30;0.1667
314894;5;30;0.1667
315307;5;30;0.1667
315321;4;30;0.1333
315329;4;30;0.1333
315340;5;30;0.1667
315492;5;30;0.1667
315526;4;30;0.1333
315537;5;30;0.1667
315750;4;30;0.1333
315762;5;30;0.1667
315767;5;30;0.1667
318937;4;30;0.1333
320772;4;30;0.1333
338795;5;30;0.1667
345211;4;30;0.1333
