program_id;overlap_count;signature_length;jaccard_index
846;4;30;0.1333
891;4;30;0.1333
5557;3;30;0.1000
5581;4;30;0.1333
5583;3;30;0.1000
5584;3;30;0.1000
5585;3;30;0.1000
5587;3;30;0.1000
5654;3;30;0.1000
5665;3;30;0.1000
5701;3;30;0.1000
5718;4;30;0.1333
5894;4;30;0.1333
6416;4;30;0.1333
7925;4;30;0.1333
8500;4;30;0.1333
8501;4;30;0.1333
8502;4;30;0.1333
8503;4;30;0.1333
8504;4;30;0.1333
8505;4;30;0.1333
8506;4;30;0.1333
14125;3;30;0.1000
14209;3;30;0.1000
24201;4;30;0.1333
27378;4;30;0.1333
27797;3;30;0.1000
27798;3;30;0.1000
27799;3;30;0.1000
27801;3;30;0.1000
27803;3;30;0.1000
27804;3;30;0.1000
27805;3;30;0.1000
27806;3;30;0.1000
27807;3;30;0.1000
27808;3;30;0.1000
27809;3;30;0.1000
27810;3;30;0.1000
27916;4;30;0.1333
34114;4;30;0.1333
34857;4;30;0.1333
37205;4;30;0.1333
45531;4;30;0.1333
46065;4;30;0.1333
48775;4;30;0.1333
55820;4;30;0.1333
55831;4;30;0.1333
61982;5;30;0.1667
64843;4;30;0.1333
65530;4;30;0.1333
72025;4;30;0.1333
80522;4;30;0.1333
80523;4;30;0.1333
81352;4;30;0.1333
84363;4;30;0.1333
86769;3;30;0.1000
99906;4;30;0.1333
99907;4;30;0.1333
99908;4;30;0.1333
101853;5;30;0.1667
101860;4;30;0.1333
104474;4;30;0.1333
106230;4;30;0.1333
108647;4;30;0.1333
123350;4;30;0.1333
126423;4;30;0.1333
126426;4;30;0.1333
134465;4;30;0.1333
135672;4;30;0.1333
135673;4;30;0.1333
135677;4;30;0.1333
138984;3;30;0.1000
139591;4;30;0.1333
153217;4;30;0.1333
165156;4;30;0.1333
176222;4;30;0.1333
182058;3;30;0.1000
184423;4;30;0.1333
186145;4;30;0.1333
186388;4;30;0.1333
192398;4;30;0.1333
199705;4;30;0.1333
200455;4;30;0.1333
202963;4;30;0.1333
212090;4;30;0.1333
213818;4;30;0.1333
213827;4;30;0.1333
215573;4;30;0.1333
226470;3;30;0.1000
229013;3;30;0.1000
229422;5;30;0.1667
244329;4;30;0.1333
253679;4;30;0.1333
262067;4;30;0.1333
267981;4;30;0.1333
274974;4;30;0.1333
277928;4;30;0.1333
291662;4;30;0.1333
321531;4;30;0.1333
332958;4;30;0.1333
