program_id;overlap_count;signature_length;jaccard_index
846;4;30;0.1333
891;4;30;0.1333
5581;4;30;0.1333
5718;4;30;0.1333
5894;4;30;0.1333
6218;3;30;0.1000
6221;3;30;0.1000
6416;4;30;0.1333
7925;4;30;0.1333
8500;4;30;0.1333
8501;4;30;0.1333
8502;4;30;0.1333
8503;4;30;0.1333
8504;4;30;0.1333
8505;4;30;0.1333
8506;4;30;0.1333
27378;4;30;0.1333
27916;4;30;0.1333
34114;4;30;0.1333
34857;4;30;0.1333
36914;4;30;0.1333
37205;4;30;0.1333
45531;4;30;0.1333
46065;4;30;0.1333
47532;3;30;0.1000
48775;4;30;0.1333
51172;3;30;0.1000
51192;3;30;0.1000
55820;4;30;0.1333
55831;4;30;0.1333
60375;4;30;0.1333
60946;3;30;0.1000
61982;5;30;0.1667
64843;4;30;0.1333
65530;4;30;0.1333
69908;3;30;0.1000
70212;4;30;0.1333
72025;4;30;0.1333
80522;4;30;0.1333
80523;4;30;0.1333
81352;4;30;0.1333
84363;4;30;0.1333
99906;4;30;0.1333
99907;4;30;0.1333
99908;4;30;0.1333
101853;5;30;0.1667
101860;4;30;0.1333
104474;4;30;0.1333
106230;4;30;0.1333
106514;3;30;0.1000
108647;4;30;0.1333
123350;4;30;0.1333
126423;4;30;0.1333
126426;4;30;0.1333
127229;3;30;0.1000
134465;4;30;0.1333
135672;4;30;0.1333
135673;4;30;0.1333
135677;4;30;0.1333
139591;4;30;0.1333
142001;3;30;0.1000
142002;3;30;0.1000
153217;4;30;0.1333
155629;3;30;0.1000
157795;3;30;0.1000
165156;4;30;0.1333
166754;4;30;0.1333
176222;4;30;0.1333
177784;3;30;0.1000
184423;4;30;0.1333
186145;4;30;0.1333
186388;4;30;0.1333
188225;3;30;0.1000
188258;3;30;0.1000
192025;3;30;0.1000
192398;4;30;0.1333
199705;4;30;0.1333
200455;4;30;0.1333
202963;4;30;0.1333
212090;4;30;0.1333
213818;4;30;0.1333
213827;4;30;0.1333
215573;4;30;0.1333
227121;4;30;0.1333
229422;5;30;0.1667
244329;4;30;0.1333
253445;3;30;0.1000
253679;4;30;0.1333
262067;4;30;0.1333
264444;4;30;0.1333
267981;4;30;0.1333
268554;4;30;0.1333
274974;4;30;0.1333
275047;4;30;0.1333
277928;4;30;0.1333
280891;3;30;0.1000
283874;3;30;0.1000
291662;4;30;0.1333
321531;4;30;0.1333
332958;4;30;0.1333
