program_id;overlap_count;signature_length;jaccard_index
115;3;30;0.1000
7891;3;30;0.1000
11379;3;30;0.1000
11455;3;30;0.1000
27602;4;30;0.1333
27621;4;30;0.1333
35288;4;30;0.1333
35291;3;30;0.1000
35598;3;30;0.1000
36085;3;30;0.1000
36464;3;30;0.1000
38685;3;30;0.1000
39623;3;30;0.1000
48396;4;30;0.1333
54602;3;30;0.1000
60788;4;30;0.1333
61004;3;30;0.1000
61005;3;30;0.1000
61318;4;30;0.1333
64199;4;30;0.1333
66787;3;30;0.1000
69473;3;30;0.1000
69474;4;30;0.1333
71252;3;30;0.1000
73094;3;30;0.1000
89123;3;30;0.1000
89124;3;30;0.1000
89207;4;30;0.1333
99979;3;30;0.1000
100019;3;30;0.1000
102305;3;30;0.1000
105374;3;30;0.1000
109105;3;30;0.1000
109118;3;30;0.1000
109123;3;30;0.1000
110507;4;30;0.1333
111500;3;30;0.1000
120571;4;30;0.1333
121782;3;30;0.1000
145069;3;30;0.1000
152032;3;30;0.1000
152133;3;30;0.1000
153976;4;30;0.1333
154575;3;30;0.1000
154590;3;30;0.1000
157511;3;30;0.1000
157514;3;30;0.1000
157912;4;30;0.1333
158062;3;30;0.1000
158479;4;30;0.1333
158481;4;30;0.1333
158488;4;30;0.1333
158737;3;30;0.1000
158764;3;30;0.1000
162485;3;30;0.1000
164051;3;30;0.1000
165798;3;30;0.1000
167436;3;30;0.1000
167574;3;30;0.1000
171714;3;30;0.1000
173764;3;30;0.1000
176711;4;30;0.1333
186575;3;30;0.1000
186707;4;30;0.1333
190176;4;30;0.1333
192491;3;30;0.1000
192735;3;30;0.1000
192791;4;30;0.1333
207165;4;30;0.1333
208114;3;30;0.1000
212896;3;30;0.1000
224454;4;30;0.1333
225894;3;30;0.1000
232994;3;30;0.1000
235888;3;30;0.1000
241219;3;30;0.1000
243980;3;30;0.1000
244056;3;30;0.1000
245996;4;30;0.1333
247112;3;30;0.1000
248427;4;30;0.1333
250771;3;30;0.1000
253571;3;30;0.1000
255499;3;30;0.1000
266074;3;30;0.1000
271636;3;30;0.1000
288487;3;30;0.1000
289744;3;30;0.1000
289745;3;30;0.1000
289746;3;30;0.1000
291832;3;30;0.1000
292022;4;30;0.1333
300758;3;30;0.1000
309842;5;30;0.1667
316459;3;30;0.1000
331353;3;30;0.1000
332167;3;30;0.1000
338429;4;30;0.1333
347536;4;30;0.1333
347581;3;30;0.1000
