program_id;overlap_count;signature_length;jaccard_index
2477;4;30;0.1333
13748;4;30;0.1333
13749;4;30;0.1333
14480;5;30;0.1667
27473;5;30;0.1667
27475;5;30;0.1667
36293;4;30;0.1333
36294;4;30;0.1333
36799;4;30;0.1333
52951;4;30;0.1333
53540;5;30;0.1667
53541;5;30;0.1667
55541;5;30;0.1667
58962;5;30;0.1667
59157;4;30;0.1333
61302;5;30;0.1667
61650;5;30;0.1667
62189;4;30;0.1333
70864;4;30;0.1333
77842;4;30;0.1333
79004;5;30;0.1667
81892;4;30;0.1333
83425;4;30;0.1333
83575;4;30;0.1333
84509;4;30;0.1333
87431;4;30;0.1333
89211;4;30;0.1333
90860;4;30;0.1333
93141;4;30;0.1333
96302;5;30;0.1667
116453;4;30;0.1333
118415;5;30;0.1667
118417;5;30;0.1667
122117;4;30;0.1333
124647;5;30;0.1667
126019;4;30;0.1333
130129;5;30;0.1667
131649;6;30;0.2000
135536;4;30;0.1333
141495;4;30;0.1333
153773;4;30;0.1333
154251;4;30;0.1333
159736;5;30;0.1667
159739;5;30;0.1667
159740;5;30;0.1667
161411;4;30;0.1333
163274;4;30;0.1333
164583;4;30;0.1333
171220;5;30;0.1667
173033;4;30;0.1333
175161;4;30;0.1333
192793;4;30;0.1333
193132;5;30;0.1667
195590;5;30;0.1667
198404;4;30;0.1333
198478;4;30;0.1333
198479;4;30;0.1333
199108;4;30;0.1333
199110;4;30;0.1333
199111;4;30;0.1333
199112;4;30;0.1333
199114;4;30;0.1333
199115;4;30;0.1333
199116;4;30;0.1333
199207;4;30;0.1333
199208;4;30;0.1333
199209;4;30;0.1333
199759;4;30;0.1333
199764;4;30;0.1333
209594;4;30;0.1333
212700;5;30;0.1667
212703;5;30;0.1667
212704;5;30;0.1667
213659;4;30;0.1333
217527;4;30;0.1333
224329;5;30;0.1667
227712;4;30;0.1333
228220;4;30;0.1333
233106;4;30;0.1333
236967;5;30;0.1667
250554;4;30;0.1333
250765;5;30;0.1667
258402;4;30;0.1333
265888;4;30;0.1333
267045;4;30;0.1333
267796;5;30;0.1667
268898;5;30;0.1667
268965;5;30;0.1667
269416;5;30;0.1667
279260;4;30;0.1333
283642;4;30;0.1333
291004;5;30;0.1667
301571;5;30;0.1667
307921;4;30;0.1333
308585;4;30;0.1333
309907;4;30;0.1333
332127;4;30;0.1333
332136;4;30;0.1333
332148;4;30;0.1333
340528;4;30;0.1333
