program_id;overlap_count;signature_length;jaccard_index
3472;5;30;0.1667
3486;6;30;0.2000
7758;5;30;0.1667
8530;6;30;0.2000
8531;6;30;0.2000
8668;6;30;0.2000
9942;6;30;0.2000
10544;5;30;0.1667
10545;5;30;0.1667
10546;5;30;0.1667
10547;5;30;0.1667
10548;5;30;0.1667
10549;5;30;0.1667
10550;5;30;0.1667
13730;5;30;0.1667
13731;5;30;0.1667
13732;5;30;0.1667
13733;5;30;0.1667
27776;6;30;0.2000
28402;6;30;0.2000
51490;7;30;0.2333
52482;7;30;0.2333
55156;6;30;0.2000
72682;6;30;0.2000
74615;5;30;0.1667
81892;6;30;0.2000
83222;6;30;0.2000
83669;6;30;0.2000
85389;6;30;0.2000
85781;6;30;0.2000
90328;6;30;0.2000
95264;6;30;0.2000
100413;5;30;0.1667
100702;5;30;0.1667
101123;5;30;0.1667
101291;5;30;0.1667
101346;5;30;0.1667
101426;5;30;0.1667
128406;6;30;0.2000
131091;6;30;0.2000
133070;6;30;0.2000
133071;7;30;0.2333
133124;6;30;0.2000
135536;6;30;0.2000
137885;6;30;0.2000
140404;5;30;0.1667
140405;5;30;0.1667
140406;5;30;0.1667
140520;5;30;0.1667
140660;5;30;0.1667
140788;5;30;0.1667
141054;5;30;0.1667
141407;5;30;0.1667
141495;5;30;0.1667
153259;6;30;0.2000
153703;6;30;0.2000
155485;6;30;0.2000
162213;6;30;0.2000
184423;6;30;0.2000
184541;6;30;0.2000
184634;7;30;0.2333
185597;6;30;0.2000
191641;6;30;0.2000
193399;6;30;0.2000
193656;6;30;0.2000
197193;5;30;0.1667
197194;5;30;0.1667
199320;5;30;0.1667
199321;5;30;0.1667
199411;5;30;0.1667
199747;6;30;0.2000
209594;7;30;0.2333
212704;5;30;0.1667
212759;6;30;0.2000
212889;5;30;0.1667
213255;5;30;0.1667
213659;7;30;0.2333
217527;6;30;0.2000
219394;6;30;0.2000
221686;7;30;0.2333
227805;6;30;0.2000
228484;6;30;0.2000
235878;6;30;0.2000
235886;5;30;0.1667
235887;5;30;0.1667
235890;6;30;0.2000
242026;6;30;0.2000
249708;6;30;0.2000
254365;6;30;0.2000
259926;6;30;0.2000
280658;7;30;0.2333
290026;7;30;0.2333
299287;6;30;0.2000
301270;6;30;0.2000
304170;7;30;0.2333
308136;6;30;0.2000
308585;6;30;0.2000
308807;6;30;0.2000
314829;6;30;0.2000
319658;6;30;0.2000
