program_id;overlap_count;signature_length;jaccard_index
431;5;30;0.1667
1446;6;30;0.2000
15249;5;30;0.1667
16578;5;30;0.1667
16655;5;30;0.1667
19675;5;30;0.1667
19681;5;30;0.1667
19684;5;30;0.1667
19686;5;30;0.1667
19703;5;30;0.1667
19779;5;30;0.1667
19780;5;30;0.1667
19781;5;30;0.1667
35288;7;30;0.2333
54401;6;30;0.2000
60870;5;30;0.1667
60871;5;30;0.1667
60892;5;30;0.1667
61146;5;30;0.1667
69071;7;30;0.2333
69474;6;30;0.2000
71289;6;30;0.2000
72863;5;30;0.1667
73010;5;30;0.1667
80458;5;30;0.1667
83680;5;30;0.1667
84175;5;30;0.1667
89207;6;30;0.2000
94792;5;30;0.1667
99914;5;30;0.1667
109242;5;30;0.1667
110507;5;30;0.1667
115491;5;30;0.1667
116165;6;30;0.2000
116176;6;30;0.2000
120573;7;30;0.2333
127873;6;30;0.2000
128960;6;30;0.2000
128961;6;30;0.2000
128962;6;30;0.2000
128963;6;30;0.2000
128965;6;30;0.2000
128967;6;30;0.2000
128969;6;30;0.2000
131056;6;30;0.2000
135577;5;30;0.1667
137340;5;30;0.1667
143945;6;30;0.2000
153976;8;30;0.2667
159733;6;30;0.2000
159738;6;30;0.2000
160128;5;30;0.1667
160517;6;30;0.2000
162214;5;30;0.1667
163274;5;30;0.1667
163277;5;30;0.1667
163279;5;30;0.1667
163450;5;30;0.1667
164051;6;30;0.2000
164367;6;30;0.2000
164985;6;30;0.2000
167239;6;30;0.2000
167875;6;30;0.2000
171473;6;30;0.2000
175604;5;30;0.1667
181889;5;30;0.1667
186707;5;30;0.1667
188526;6;30;0.2000
188626;5;30;0.1667
189786;5;30;0.1667
192107;5;30;0.1667
192838;5;30;0.1667
200252;6;30;0.2000
212701;6;30;0.2000
212702;6;30;0.2000
217873;6;30;0.2000
224454;6;30;0.2000
228317;5;30;0.1667
229135;6;30;0.2000
245833;6;30;0.2000
250652;5;30;0.1667
255932;6;30;0.2000
257872;5;30;0.1667
260217;5;30;0.1667
265021;5;30;0.1667
267226;5;30;0.1667
267805;5;30;0.1667
269879;5;30;0.1667
271939;6;30;0.2000
275779;5;30;0.1667
282819;6;30;0.2000
290709;5;30;0.1667
292022;8;30;0.2667
323724;5;30;0.1667
331353;5;30;0.1667
332142;5;30;0.1667
332167;5;30;0.1667
335608;6;30;0.2000
346796;6;30;0.2000
347536;5;30;0.1667
