program_id;overlap_count;signature_length;jaccard_index
1907;6;30;0.2000
1910;6;30;0.2000
3479;6;30;0.2000
8530;6;30;0.2000
8531;6;30;0.2000
26066;7;30;0.2333
26601;6;30;0.2000
26603;6;30;0.2000
27382;7;30;0.2333
29929;6;30;0.2000
34112;6;30;0.2000
44186;6;30;0.2000
44241;6;30;0.2000
44271;6;30;0.2000
44291;6;30;0.2000
44311;6;30;0.2000
44376;6;30;0.2000
44559;7;30;0.2333
44790;6;30;0.2000
44802;6;30;0.2000
47546;6;30;0.2000
55848;6;30;0.2000
59532;6;30;0.2000
67053;8;30;0.2667
69909;6;30;0.2000
79903;6;30;0.2000
83669;8;30;0.2667
95311;6;30;0.2000
104436;6;30;0.2000
106587;6;30;0.2000
122562;6;30;0.2000
123135;7;30;0.2333
145885;6;30;0.2000
153259;8;30;0.2667
158127;6;30;0.2000
158561;6;30;0.2000
159619;6;30;0.2000
160174;6;30;0.2000
160217;6;30;0.2000
162258;6;30;0.2000
162698;6;30;0.2000
164087;6;30;0.2000
165568;7;30;0.2333
166756;6;30;0.2000
180030;6;30;0.2000
180713;6;30;0.2000
184633;6;30;0.2000
184634;6;30;0.2000
184741;6;30;0.2000
186575;7;30;0.2333
187577;6;30;0.2000
187581;6;30;0.2000
188684;6;30;0.2000
192793;7;30;0.2333
192846;6;30;0.2000
192850;6;30;0.2000
193399;7;30;0.2333
201812;7;30;0.2333
201813;7;30;0.2333
203574;6;30;0.2000
207020;6;30;0.2000
207021;6;30;0.2000
212960;7;30;0.2333
213502;7;30;0.2333
218326;6;30;0.2000
218327;6;30;0.2000
219258;6;30;0.2000
219389;6;30;0.2000
219394;7;30;0.2333
225018;6;30;0.2000
239056;7;30;0.2333
242604;7;30;0.2333
245829;6;30;0.2000
245872;6;30;0.2000
247249;6;30;0.2000
247432;6;30;0.2000
253130;7;30;0.2333
254657;6;30;0.2000
265078;7;30;0.2333
273766;6;30;0.2000
274682;6;30;0.2000
290707;6;30;0.2000
292648;6;30;0.2000
299254;6;30;0.2000
299285;6;30;0.2000
299287;6;30;0.2000
301270;6;30;0.2000
311458;6;30;0.2000
313831;6;30;0.2000
315207;6;30;0.2000
315475;6;30;0.2000
315519;6;30;0.2000
315646;6;30;0.2000
315699;6;30;0.2000
317333;6;30;0.2000
329846;6;30;0.2000
329926;6;30;0.2000
330181;6;30;0.2000
338588;7;30;0.2333
347677;6;30;0.2000
