program_id;overlap_count;signature_length;jaccard_index
7040;10;30;0.3333
10904;11;30;0.3667
22926;11;30;0.3667
26611;11;30;0.3667
47970;10;30;0.3333
55846;10;30;0.3333
64994;10;30;0.3333
71182;11;30;0.3667
87539;11;30;0.3667
92898;10;30;0.3333
99511;10;30;0.3333
109231;10;30;0.3333
125117;11;30;0.3667
131666;10;30;0.3333
133649;10;30;0.3333
145806;11;30;0.3667
171900;10;30;0.3333
187387;10;30;0.3333
189784;10;30;0.3333
191276;10;30;0.3333
215095;10;30;0.3333
219788;11;30;0.3667
221152;11;30;0.3667
226308;10;30;0.3333
229535;10;30;0.3333
245416;10;30;0.3333
249769;10;30;0.3333
276395;11;30;0.3667
289199;10;30;0.3333
295689;11;30;0.3667
313962;11;30;0.3667
314141;10;30;0.3333
329838;10;30;0.3333
329993;10;30;0.3333
