program_id;overlap_count;signature_length;jaccard_index
1157;11;30;0.3667
1158;11;30;0.3667
1159;11;30;0.3667
1160;11;30;0.3667
2660;12;30;0.4000
7437;11;30;0.3667
13954;11;30;0.3667
13955;11;30;0.3667
13956;11;30;0.3667
13957;11;30;0.3667
13958;11;30;0.3667
13959;11;30;0.3667
13960;11;30;0.3667
13961;11;30;0.3667
13962;11;30;0.3667
13963;11;30;0.3667
13964;11;30;0.3667
13965;11;30;0.3667
13966;11;30;0.3667
13967;11;30;0.3667
13968;11;30;0.3667
13969;11;30;0.3667
13970;11;30;0.3667
13971;11;30;0.3667
13972;11;30;0.3667
18416;11;30;0.3667
23887;11;30;0.3667
50452;11;30;0.3667
50457;11;30;0.3667
57660;12;30;0.4000
62359;11;30;0.3667
62363;10;30;0.3333
62835;10;30;0.3333
64840;11;30;0.3667
64946;11;30;0.3667
67692;11;30;0.3667
69153;12;30;0.4000
72929;10;30;0.3333
74225;10;30;0.3333
79247;10;30;0.3333
82245;13;30;0.4333
82909;11;30;0.3667
86666;11;30;0.3667
86670;12;30;0.4000
90879;11;30;0.3667
91570;11;30;0.3667
92348;11;30;0.3667
93461;11;30;0.3667
99979;12;30;0.4000
100879;11;30;0.3667
103636;12;30;0.4000
116913;11;30;0.3667
119616;15;30;0.5000
121706;11;30;0.3667
168143;13;30;0.4333
209350;11;30;0.3667
229337;11;30;0.3667
239614;12;30;0.4000
262843;12;30;0.4000
274382;11;30;0.3667
276984;12;30;0.4000
279363;10;30;0.3333
281959;11;30;0.3667
283237;12;30;0.4000
283498;11;30;0.3667
284103;10;30;0.3333
284443;10;30;0.3333
284445;10;30;0.3333
284446;10;30;0.3333
289744;12;30;0.4000
289745;12;30;0.4000
289746;12;30;0.4000
294286;11;30;0.3667
294287;11;30;0.3667
294288;11;30;0.3667
294300;11;30;0.3667
294301;11;30;0.3667
294302;11;30;0.3667
294303;11;30;0.3667
294304;11;30;0.3667
294305;11;30;0.3667
294473;11;30;0.3667
294645;13;30;0.4333
294810;12;30;0.4000
303384;11;30;0.3667
308047;13;30;0.4333
308570;11;30;0.3667
308753;12;30;0.4000
321295;11;30;0.3667
326812;11;30;0.3667
337297;11;30;0.3667
337360;11;30;0.3667
338231;11;30;0.3667
338616;11;30;0.3667
342675;11;30;0.3667
344404;11;30;0.3667
344405;11;30;0.3667
346759;12;30;0.4000
346878;11;30;0.3667
346880;12;30;0.4000
