program_id;overlap_count;signature_length;jaccard_index
227;11;30;0.3667
2162;10;30;0.3333
2459;10;30;0.3333
2818;13;30;0.4333
3881;12;30;0.4000
4604;11;30;0.3667
11545;13;30;0.4333
16578;10;30;0.3333
16639;10;30;0.3333
16655;10;30;0.3333
16687;13;30;0.4333
19673;10;30;0.3333
19675;10;30;0.3333
19681;10;30;0.3333
19683;13;30;0.4333
19684;10;30;0.3333
19685;11;30;0.3667
19686;10;30;0.3333
19689;13;30;0.4333
19690;10;30;0.3333
19692;12;30;0.4000
19694;13;30;0.4333
19695;10;30;0.3333
19696;10;30;0.3333
19699;10;30;0.3333
19702;10;30;0.3333
19778;11;30;0.3667
19788;11;30;0.3667
45650;10;30;0.3333
55862;13;30;0.4333
58738;14;30;0.4667
58748;13;30;0.4333
58749;11;30;0.3667
59532;12;30;0.4000
62389;11;30;0.3667
62539;13;30;0.4333
64853;11;30;0.3667
68426;11;30;0.3667
72126;11;30;0.3667
73000;12;30;0.4000
81179;10;30;0.3333
84188;11;30;0.3667
85565;12;30;0.4000
86465;11;30;0.3667
91682;11;30;0.3667
92041;10;30;0.3333
92514;10;30;0.3333
93064;11;30;0.3667
93602;11;30;0.3667
93828;13;30;0.4333
96444;11;30;0.3667
102285;10;30;0.3333
104436;11;30;0.3667
105531;12;30;0.4000
107316;11;30;0.3667
112566;11;30;0.3667
120728;12;30;0.4000
122952;10;30;0.3333
132405;12;30;0.4000
132406;12;30;0.4000
132407;10;30;0.3333
132408;11;30;0.3667
132409;11;30;0.3667
132412;10;30;0.3333
138331;10;30;0.3333
139541;10;30;0.3333
147835;12;30;0.4000
158270;12;30;0.4000
164033;10;30;0.3333
179044;10;30;0.3333
180434;10;30;0.3333
181736;11;30;0.3667
184618;11;30;0.3667
186706;11;30;0.3667
188658;10;30;0.3333
188730;10;30;0.3333
197723;13;30;0.4333
214077;10;30;0.3333
218930;12;30;0.4000
228824;10;30;0.3333
235509;12;30;0.4000
244977;13;30;0.4333
248179;10;30;0.3333
248897;10;30;0.3333
257872;10;30;0.3333
262023;13;30;0.4333
263497;11;30;0.3667
269430;11;30;0.3667
277094;11;30;0.3667
292648;14;30;0.4667
292987;13;30;0.4333
298040;10;30;0.3333
300077;12;30;0.4000
319159;14;30;0.4667
322450;11;30;0.3667
331501;10;30;0.3333
342977;11;30;0.3667
344554;10;30;0.3333
344568;10;30;0.3333
347677;11;30;0.3667
