program_id;overlap_count;signature_length;jaccard_index
42;5;30;0.1667
5610;5;30;0.1667
5999;5;30;0.1667
8384;5;30;0.1667
8402;5;30;0.1667
14915;5;30;0.1667
14916;5;30;0.1667
16125;5;30;0.1667
22523;5;30;0.1667
36085;5;30;0.1667
36551;5;30;0.1667
39306;5;30;0.1667
54608;5;30;0.1667
58281;5;30;0.1667
61801;5;30;0.1667
64096;5;30;0.1667
66107;5;30;0.1667
70302;5;30;0.1667
72197;5;30;0.1667
79272;5;30;0.1667
81583;5;30;0.1667
82047;5;30;0.1667
83077;5;30;0.1667
83222;5;30;0.1667
86972;5;30;0.1667
91030;5;30;0.1667
91045;5;30;0.1667
96046;5;30;0.1667
96053;5;30;0.1667
96367;5;30;0.1667
102757;5;30;0.1667
112031;5;30;0.1667
112627;6;30;0.2000
113870;5;30;0.1667
117617;5;30;0.1667
117863;6;30;0.2000
121839;5;30;0.1667
122124;5;30;0.1667
124152;5;30;0.1667
128880;5;30;0.1667
129003;5;30;0.1667
130884;5;30;0.1667
131865;5;30;0.1667
135423;5;30;0.1667
135518;5;30;0.1667
135519;5;30;0.1667
137483;5;30;0.1667
138894;5;30;0.1667
141060;5;30;0.1667
155121;5;30;0.1667
155596;5;30;0.1667
155597;5;30;0.1667
155611;5;30;0.1667
160128;5;30;0.1667
167205;5;30;0.1667
168052;5;30;0.1667
168299;5;30;0.1667
171226;5;30;0.1667
171272;5;30;0.1667
174928;5;30;0.1667
178348;5;30;0.1667
178349;5;30;0.1667
191007;5;30;0.1667
193253;5;30;0.1667
193867;5;30;0.1667
198769;5;30;0.1667
198849;5;30;0.1667
199025;5;30;0.1667
199688;5;30;0.1667
206374;5;30;0.1667
207598;6;30;0.2000
209647;5;30;0.1667
211434;5;30;0.1667
212850;5;30;0.1667
213041;5;30;0.1667
222410;5;30;0.1667
229277;5;30;0.1667
235088;5;30;0.1667
243201;5;30;0.1667
244663;5;30;0.1667
248917;5;30;0.1667
256493;5;30;0.1667
261391;5;30;0.1667
267780;5;30;0.1667
272705;5;30;0.1667
273385;5;30;0.1667
276914;5;30;0.1667
276916;5;30;0.1667
277864;5;30;0.1667
282122;5;30;0.1667
283323;6;30;0.2000
286519;5;30;0.1667
288963;5;30;0.1667
290074;5;30;0.1667
299960;5;30;0.1667
304828;5;30;0.1667
305750;5;30;0.1667
306367;5;30;0.1667
318236;5;30;0.1667
322830;5;30;0.1667
