program_id;overlap_count;signature_length;jaccard_index
2110;6;30;0.2000
6183;6;30;0.2000
14145;6;30;0.2000
16065;6;30;0.2000
26551;7;30;0.2333
34113;6;30;0.2000
38720;6;30;0.2000
52648;6;30;0.2000
54096;6;30;0.2000
54116;7;30;0.2333
56488;6;30;0.2000
58749;6;30;0.2000
59532;6;30;0.2000
59937;6;30;0.2000
60885;7;30;0.2333
66393;6;30;0.2000
68605;6;30;0.2000
72259;7;30;0.2333
81493;6;30;0.2000
82425;6;30;0.2000
84253;7;30;0.2333
86347;6;30;0.2000
87322;8;30;0.2667
88581;6;30;0.2000
94294;6;30;0.2000
98647;6;30;0.2000
100158;6;30;0.2000
102902;6;30;0.2000
102909;7;30;0.2333
106035;6;30;0.2000
106514;6;30;0.2000
112368;6;30;0.2000
114766;6;30;0.2000
114870;6;30;0.2000
117399;6;30;0.2000
117898;6;30;0.2000
120462;7;30;0.2333
122092;6;30;0.2000
128474;6;30;0.2000
129867;7;30;0.2333
129896;6;30;0.2000
130128;6;30;0.2000
130154;6;30;0.2000
130886;7;30;0.2333
131060;6;30;0.2000
131507;7;30;0.2333
135570;7;30;0.2333
143971;6;30;0.2000
147615;6;30;0.2000
161707;7;30;0.2333
165457;6;30;0.2000
166554;6;30;0.2000
167268;6;30;0.2000
167574;6;30;0.2000
174120;6;30;0.2000
174549;6;30;0.2000
176053;6;30;0.2000
176203;6;30;0.2000
176214;6;30;0.2000
176394;6;30;0.2000
189807;6;30;0.2000
190048;6;30;0.2000
191821;7;30;0.2333
194374;6;30;0.2000
198307;6;30;0.2000
198309;6;30;0.2000
204160;6;30;0.2000
209265;6;30;0.2000
209267;6;30;0.2000
209275;7;30;0.2333
215942;6;30;0.2000
216761;6;30;0.2000
216853;6;30;0.2000
217238;6;30;0.2000
221466;6;30;0.2000
221597;6;30;0.2000
221881;6;30;0.2000
224525;7;30;0.2333
229581;6;30;0.2000
248533;6;30;0.2000
250354;6;30;0.2000
250363;6;30;0.2000
250814;6;30;0.2000
286630;6;30;0.2000
292648;6;30;0.2000
294406;7;30;0.2333
295288;6;30;0.2000
296180;6;30;0.2000
298032;6;30;0.2000
303557;6;30;0.2000
304370;6;30;0.2000
309579;6;30;0.2000
314837;6;30;0.2000
324772;6;30;0.2000
324913;6;30;0.2000
339053;6;30;0.2000
341315;6;30;0.2000
342940;6;30;0.2000
343994;6;30;0.2000
345889;7;30;0.2333
