program_id;overlap_count;signature_length;jaccard_index
1370;8;30;0.2667
2108;8;30;0.2667
2118;7;30;0.2333
2138;7;30;0.2333
2140;7;30;0.2333
2232;7;30;0.2333
2239;7;30;0.2333
2241;7;30;0.2333
2942;8;30;0.2667
4092;7;30;0.2333
4093;6;30;0.2000
4159;7;30;0.2333
4165;8;30;0.2667
4166;8;30;0.2667
5811;6;30;0.2000
7605;7;30;0.2333
14818;6;30;0.2000
14819;6;30;0.2000
14963;6;30;0.2000
37862;6;30;0.2000
52410;6;30;0.2000
53824;7;30;0.2333
53828;7;30;0.2333
54055;6;30;0.2000
55013;6;30;0.2000
55565;8;30;0.2667
55567;8;30;0.2667
62028;6;30;0.2000
65713;8;30;0.2667
65999;8;30;0.2667
66001;8;30;0.2667
66002;8;30;0.2667
66003;8;30;0.2667
66004;8;30;0.2667
66005;8;30;0.2667
66006;8;30;0.2667
66840;6;30;0.2000
67342;7;30;0.2333
69940;7;30;0.2333
71122;7;30;0.2333
72078;7;30;0.2333
73354;7;30;0.2333
73575;7;30;0.2333
77253;7;30;0.2333
80334;7;30;0.2333
86010;7;30;0.2333
86011;7;30;0.2333
86012;7;30;0.2333
86013;7;30;0.2333
86014;7;30;0.2333
86017;7;30;0.2333
93074;7;30;0.2333
97408;7;30;0.2333
97409;7;30;0.2333
97410;7;30;0.2333
97411;7;30;0.2333
97413;7;30;0.2333
97414;7;30;0.2333
99358;8;30;0.2667
101621;7;30;0.2333
101626;7;30;0.2333
106043;7;30;0.2333
110805;7;30;0.2333
123135;8;30;0.2667
123157;8;30;0.2667
123253;6;30;0.2000
128203;7;30;0.2333
138029;6;30;0.2000
156207;8;30;0.2667
173525;6;30;0.2000
173527;6;30;0.2000
175527;8;30;0.2667
179312;6;30;0.2000
190592;6;30;0.2000
211199;7;30;0.2333
227185;6;30;0.2000
227192;6;30;0.2000
227871;8;30;0.2667
227881;8;30;0.2667
230102;6;30;0.2000
231686;7;30;0.2333
235398;8;30;0.2667
240277;6;30;0.2000
269242;7;30;0.2333
269243;7;30;0.2333
269244;7;30;0.2333
269245;7;30;0.2333
269246;7;30;0.2333
269248;7;30;0.2333
269249;7;30;0.2333
270031;6;30;0.2000
270032;6;30;0.2000
274580;7;30;0.2333
304404;6;30;0.2000
324466;7;30;0.2333
332288;7;30;0.2333
332775;7;30;0.2333
337923;7;30;0.2333
343442;7;30;0.2333
347400;6;30;0.2000
