program_id;overlap_count;signature_length;jaccard_index
5053;6;30;0.2000
8530;6;30;0.2000
8531;6;30;0.2000
13756;6;30;0.2000
13757;6;30;0.2000
13761;6;30;0.2000
14915;7;30;0.2333
14916;7;30;0.2333
20928;6;30;0.2000
32120;6;30;0.2000
36070;6;30;0.2000
37485;6;30;0.2000
37493;6;30;0.2000
39302;6;30;0.2000
43953;6;30;0.2000
48474;6;30;0.2000
48476;6;30;0.2000
48480;6;30;0.2000
52951;8;30;0.2667
53061;6;30;0.2000
53220;8;30;0.2667
55580;6;30;0.2000
57933;6;30;0.2000
58962;6;30;0.2000
67403;6;30;0.2000
68244;8;30;0.2667
73551;6;30;0.2000
79272;7;30;0.2333
80930;6;30;0.2000
81038;8;30;0.2667
81039;8;30;0.2667
81122;6;30;0.2000
82134;6;30;0.2000
82365;6;30;0.2000
82541;6;30;0.2000
84858;7;30;0.2333
85287;6;30;0.2000
86972;7;30;0.2333
92164;6;30;0.2000
92165;6;30;0.2000
96019;6;30;0.2000
98713;6;30;0.2000
108983;6;30;0.2000
111868;6;30;0.2000
118415;6;30;0.2000
118417;6;30;0.2000
124862;7;30;0.2333
127980;8;30;0.2667
127981;8;30;0.2667
127985;8;30;0.2667
128543;8;30;0.2667
130129;6;30;0.2000
141495;6;30;0.2000
146529;6;30;0.2000
165752;6;30;0.2000
166756;6;30;0.2000
170881;7;30;0.2333
171220;6;30;0.2000
173808;6;30;0.2000
184633;6;30;0.2000
184634;6;30;0.2000
186271;6;30;0.2000
188527;7;30;0.2333
191007;7;30;0.2333
191566;6;30;0.2000
193253;6;30;0.2000
195590;6;30;0.2000
196662;6;30;0.2000
196664;6;30;0.2000
199757;6;30;0.2000
202944;6;30;0.2000
222740;6;30;0.2000
228220;6;30;0.2000
229147;6;30;0.2000
229148;6;30;0.2000
229277;7;30;0.2333
239670;6;30;0.2000
240137;6;30;0.2000
250554;6;30;0.2000
250757;6;30;0.2000
268898;6;30;0.2000
268965;6;30;0.2000
270471;6;30;0.2000
270472;6;30;0.2000
277491;6;30;0.2000
281787;6;30;0.2000
285399;6;30;0.2000
288038;6;30;0.2000
290707;6;30;0.2000
291004;6;30;0.2000
298790;6;30;0.2000
304381;6;30;0.2000
307921;6;30;0.2000
314829;6;30;0.2000
322675;6;30;0.2000
323397;7;30;0.2333
329754;6;30;0.2000
330795;6;30;0.2000
338588;6;30;0.2000
339252;8;30;0.2667
