program_id;overlap_count;signature_length;jaccard_index
1822;12;30;0.4000
5074;11;30;0.3667
5090;12;30;0.4000
7956;11;30;0.3667
8474;10;30;0.3333
14963;13;30;0.4333
23888;12;30;0.4000
23889;13;30;0.4333
33677;11;30;0.3667
46665;12;30;0.4000
50460;13;30;0.4333
52410;12;30;0.4000
53589;11;30;0.3667
55067;10;30;0.3333
55631;10;30;0.3333
56552;10;30;0.3333
61537;11;30;0.3667
62509;13;30;0.4333
65202;16;30;0.5333
65334;14;30;0.4667
66729;12;30;0.4000
67911;10;30;0.3333
71178;13;30;0.4333
71378;10;30;0.3333
72078;13;30;0.4333
73354;12;30;0.4000
76820;11;30;0.3667
77268;12;30;0.4000
78599;12;30;0.4000
80213;11;30;0.3667
80256;14;30;0.4667
86435;12;30;0.4000
90369;10;30;0.3333
90885;12;30;0.4000
93074;13;30;0.4333
105752;10;30;0.3333
106370;11;30;0.3667
112624;12;30;0.4000
123331;10;30;0.3333
125911;12;30;0.4000
133482;12;30;0.4000
133936;14;30;0.4667
135874;12;30;0.4000
140210;12;30;0.4000
140211;12;30;0.4000
140213;12;30;0.4000
140214;12;30;0.4000
143201;10;30;0.3333
159076;11;30;0.3667
163169;14;30;0.4667
166586;11;30;0.3667
168512;11;30;0.3667
170819;10;30;0.3333
170825;10;30;0.3333
175068;10;30;0.3333
175069;11;30;0.3667
175880;11;30;0.3667
179312;13;30;0.4333
180491;11;30;0.3667
192330;10;30;0.3333
216194;13;30;0.4333
220847;13;30;0.4333
239072;13;30;0.4333
257510;13;30;0.4333
260393;10;30;0.3333
265574;11;30;0.3667
267068;11;30;0.3667
270026;12;30;0.4000
270027;13;30;0.4333
270028;13;30;0.4333
270029;13;30;0.4333
270030;13;30;0.4333
270031;13;30;0.4333
270032;13;30;0.4333
270033;13;30;0.4333
270034;13;30;0.4333
270035;13;30;0.4333
270218;10;30;0.3333
275812;10;30;0.3333
276833;11;30;0.3667
289849;11;30;0.3667
291364;14;30;0.4667
291367;11;30;0.3667
291368;11;30;0.3667
291567;11;30;0.3667
293896;12;30;0.4000
303873;13;30;0.4333
304404;13;30;0.4333
306312;17;30;0.5667
318505;10;30;0.3333
325226;12;30;0.4000
326399;13;30;0.4333
326400;12;30;0.4000
327667;13;30;0.4333
332288;12;30;0.4000
332775;12;30;0.4000
334085;10;30;0.3333
335021;11;30;0.3667
340679;10;30;0.3333
343442;11;30;0.3667
