program_id;overlap_count;signature_length;jaccard_index
529;4;30;0.1333
7715;5;30;0.1667
7993;5;30;0.1667
10049;4;30;0.1333
10079;4;30;0.1333
14844;5;30;0.1667
18246;4;30;0.1333
18252;4;30;0.1333
24503;4;30;0.1333
25699;4;30;0.1333
25701;4;30;0.1333
25742;4;30;0.1333
26060;5;30;0.1667
26061;5;30;0.1667
26062;5;30;0.1667
36982;4;30;0.1333
47182;5;30;0.1667
48016;5;30;0.1667
59302;5;30;0.1667
59517;4;30;0.1333
59793;5;30;0.1667
60091;5;30;0.1667
62363;5;30;0.1667
71738;4;30;0.1333
73548;5;30;0.1667
83315;5;30;0.1667
85952;5;30;0.1667
89362;4;30;0.1333
94404;5;30;0.1667
98177;4;30;0.1333
102476;5;30;0.1667
103460;5;30;0.1667
105100;4;30;0.1333
105126;4;30;0.1333
105127;4;30;0.1333
105135;4;30;0.1333
108958;5;30;0.1667
111063;5;30;0.1667
111954;4;30;0.1333
111955;4;30;0.1333
111982;4;30;0.1333
112231;4;30;0.1333
112469;4;30;0.1333
112532;4;30;0.1333
112774;4;30;0.1333
113023;4;30;0.1333
121991;4;30;0.1333
129868;5;30;0.1667
134064;4;30;0.1333
134067;4;30;0.1333
134169;4;30;0.1333
135092;5;30;0.1667
135679;5;30;0.1667
146523;5;30;0.1667
152835;4;30;0.1333
153171;4;30;0.1333
154222;5;30;0.1667
156821;5;30;0.1667
170934;5;30;0.1667
170940;5;30;0.1667
176776;5;30;0.1667
178501;4;30;0.1333
181532;4;30;0.1333
181569;4;30;0.1333
181586;4;30;0.1333
181965;5;30;0.1667
182453;5;30;0.1667
186274;4;30;0.1333
186276;4;30;0.1333
187560;5;30;0.1667
192908;5;30;0.1667
196421;5;30;0.1667
201243;5;30;0.1667
211012;5;30;0.1667
215418;5;30;0.1667
216113;4;30;0.1333
216257;4;30;0.1333
231151;4;30;0.1333
241892;4;30;0.1333
244750;5;30;0.1667
250772;4;30;0.1333
250878;4;30;0.1333
251624;4;30;0.1333
251743;4;30;0.1333
267774;5;30;0.1667
271830;4;30;0.1333
273751;4;30;0.1333
273828;4;30;0.1333
278169;4;30;0.1333
282465;4;30;0.1333
284098;4;30;0.1333
284103;4;30;0.1333
289223;5;30;0.1667
293270;5;30;0.1667
311384;5;30;0.1667
317849;4;30;0.1333
329505;5;30;0.1667
339196;4;30;0.1333
340631;4;30;0.1333
347017;6;30;0.2000
