program_id;overlap_count;signature_length;jaccard_index
1446;5;30;0.1667
4630;6;30;0.2000
4631;6;30;0.2000
7204;6;30;0.2000
14985;6;30;0.2000
14986;6;30;0.2000
14987;6;30;0.2000
14989;6;30;0.2000
16175;5;30;0.1667
16178;5;30;0.1667
16187;5;30;0.1667
16188;5;30;0.1667
22521;6;30;0.2000
26066;6;30;0.2000
40426;5;30;0.1667
40762;5;30;0.1667
49775;6;30;0.2000
51398;6;30;0.2000
55869;5;30;0.1667
59158;6;30;0.2000
60073;6;30;0.2000
60195;5;30;0.1667
61253;6;30;0.2000
62812;6;30;0.2000
66557;6;30;0.2000
75269;5;30;0.1667
77886;6;30;0.2000
77953;6;30;0.2000
77973;5;30;0.1667
79903;6;30;0.2000
80534;5;30;0.1667
81599;5;30;0.1667
82541;5;30;0.1667
88838;5;30;0.1667
88842;5;30;0.1667
94015;5;30;0.1667
96047;6;30;0.2000
103456;6;30;0.2000
104676;6;30;0.2000
107731;6;30;0.2000
120437;5;30;0.1667
121259;6;30;0.2000
127694;6;30;0.2000
132171;5;30;0.1667
140670;6;30;0.2000
140683;6;30;0.2000
141025;6;30;0.2000
142993;6;30;0.2000
147835;5;30;0.1667
155610;6;30;0.2000
155612;6;30;0.2000
155617;5;30;0.1667
155628;6;30;0.2000
156814;7;30;0.2333
157264;5;30;0.1667
157367;6;30;0.2000
157511;8;30;0.2667
157614;5;30;0.1667
158222;6;30;0.2000
158403;6;30;0.2000
158406;7;30;0.2333
158413;6;30;0.2000
158561;6;30;0.2000
160174;6;30;0.2000
163383;5;30;0.1667
165679;6;30;0.2000
165758;6;30;0.2000
165759;6;30;0.2000
168298;5;30;0.1667
169812;5;30;0.1667
173521;5;30;0.1667
178218;6;30;0.2000
183627;6;30;0.2000
195464;6;30;0.2000
203241;5;30;0.1667
203244;5;30;0.1667
204985;6;30;0.2000
209890;5;30;0.1667
212347;6;30;0.2000
213071;5;30;0.1667
215960;6;30;0.2000
216156;6;30;0.2000
224251;6;30;0.2000
227707;6;30;0.2000
227786;6;30;0.2000
229337;6;30;0.2000
250388;6;30;0.2000
267599;6;30;0.2000
267816;5;30;0.1667
291066;6;30;0.2000
292045;5;30;0.1667
302757;6;30;0.2000
304166;7;30;0.2333
304619;5;30;0.1667
318935;5;30;0.1667
332126;5;30;0.1667
332127;5;30;0.1667
332160;5;30;0.1667
338429;5;30;0.1667
348484;6;30;0.2000
