program_id;overlap_count;signature_length;jaccard_index
118;6;30;0.2000
2251;6;30;0.2000
4009;6;30;0.2000
4011;6;30;0.2000
6340;6;30;0.2000
6367;6;30;0.2000
8622;6;30;0.2000
13979;6;30;0.2000
23888;6;30;0.2000
23889;6;30;0.2000
25900;6;30;0.2000
25901;6;30;0.2000
25903;6;30;0.2000
25905;6;30;0.2000
26012;6;30;0.2000
26275;6;30;0.2000
26633;6;30;0.2000
29145;6;30;0.2000
30186;6;30;0.2000
33824;6;30;0.2000
34007;6;30;0.2000
45750;8;30;0.2667
49076;6;30;0.2000
52969;6;30;0.2000
54843;6;30;0.2000
54878;6;30;0.2000
62046;6;30;0.2000
65334;6;30;0.2000
70252;6;30;0.2000
72632;7;30;0.2333
74843;6;30;0.2000
76505;6;30;0.2000
76507;6;30;0.2000
76509;6;30;0.2000
78010;6;30;0.2000
78012;6;30;0.2000
78014;6;30;0.2000
78029;6;30;0.2000
80039;6;30;0.2000
84183;6;30;0.2000
91972;6;30;0.2000
92929;6;30;0.2000
92930;6;30;0.2000
96231;8;30;0.2667
97075;6;30;0.2000
97509;6;30;0.2000
98600;6;30;0.2000
100303;6;30;0.2000
100304;6;30;0.2000
101243;6;30;0.2000
105476;6;30;0.2000
111955;6;30;0.2000
115341;6;30;0.2000
116127;6;30;0.2000
117591;6;30;0.2000
118265;6;30;0.2000
118266;6;30;0.2000
124434;6;30;0.2000
138996;6;30;0.2000
138997;6;30;0.2000
138999;6;30;0.2000
141775;6;30;0.2000
142888;6;30;0.2000
151898;6;30;0.2000
156664;6;30;0.2000
181716;6;30;0.2000
191488;6;30;0.2000
192883;6;30;0.2000
192920;6;30;0.2000
208354;6;30;0.2000
213604;6;30;0.2000
220492;6;30;0.2000
226205;6;30;0.2000
227842;6;30;0.2000
245400;6;30;0.2000
245401;6;30;0.2000
250120;6;30;0.2000
253122;7;30;0.2333
254378;6;30;0.2000
265411;6;30;0.2000
270226;6;30;0.2000
274431;7;30;0.2333
287746;6;30;0.2000
291289;6;30;0.2000
292302;6;30;0.2000
298022;6;30;0.2000
298029;6;30;0.2000
299256;6;30;0.2000
301676;6;30;0.2000
301682;6;30;0.2000
301684;6;30;0.2000
301686;6;30;0.2000
301716;6;30;0.2000
301718;6;30;0.2000
301720;6;30;0.2000
301960;6;30;0.2000
316316;6;30;0.2000
320947;6;30;0.2000
323231;6;30;0.2000
346513;6;30;0.2000
