program_id;overlap_count;signature_length;jaccard_index
68229;13;30;0.4333
68231;13;30;0.4333
91968;13;30;0.4333
92168;13;30;0.4333
92178;13;30;0.4333
94657;13;30;0.4333
102732;13;30;0.4333
102734;13;30;0.4333
105126;13;30;0.4333
107181;13;30;0.4333
107305;13;30;0.4333
107992;13;30;0.4333
107994;13;30;0.4333
108187;13;30;0.4333
108232;13;30;0.4333
132231;13;30;0.4333
132232;13;30;0.4333
132235;13;30;0.4333
138625;13;30;0.4333
138626;13;30;0.4333
138627;13;30;0.4333
138628;13;30;0.4333
138629;13;30;0.4333
138632;13;30;0.4333
138633;13;30;0.4333
138634;13;30;0.4333
138638;13;30;0.4333
138640;13;30;0.4333
138641;13;30;0.4333
138642;13;30;0.4333
138643;13;30;0.4333
140371;13;30;0.4333
140373;13;30;0.4333
140375;13;30;0.4333
140541;13;30;0.4333
140543;13;30;0.4333
140545;13;30;0.4333
141196;13;30;0.4333
141853;13;30;0.4333
141856;13;30;0.4333
141857;13;30;0.4333
141872;13;30;0.4333
141874;13;30;0.4333
141876;13;30;0.4333
141877;13;30;0.4333
141879;13;30;0.4333
141882;13;30;0.4333
141883;13;30;0.4333
141891;13;30;0.4333
141910;13;30;0.4333
141912;13;30;0.4333
141914;13;30;0.4333
141917;15;30;0.5000
141919;13;30;0.4333
141921;13;30;0.4333
141922;13;30;0.4333
141934;13;30;0.4333
141937;13;30;0.4333
141939;13;30;0.4333
141940;13;30;0.4333
141941;13;30;0.4333
141942;13;30;0.4333
141968;13;30;0.4333
141970;13;30;0.4333
141971;13;30;0.4333
141972;13;30;0.4333
141973;13;30;0.4333
141974;13;30;0.4333
141994;13;30;0.4333
141995;13;30;0.4333
141996;13;30;0.4333
141998;13;30;0.4333
141999;13;30;0.4333
142000;13;30;0.4333
142010;13;30;0.4333
142011;13;30;0.4333
142013;13;30;0.4333
142014;13;30;0.4333
142015;13;30;0.4333
142016;13;30;0.4333
142020;13;30;0.4333
142021;15;30;0.5000
142027;13;30;0.4333
142055;13;30;0.4333
142057;13;30;0.4333
142059;13;30;0.4333
142060;13;30;0.4333
142061;13;30;0.4333
142062;15;30;0.5000
142066;13;30;0.4333
142083;13;30;0.4333
142088;13;30;0.4333
142089;13;30;0.4333
142090;13;30;0.4333
142092;13;30;0.4333
142105;13;30;0.4333
142106;13;30;0.4333
142108;13;30;0.4333
168539;13;30;0.4333
214151;13;30;0.4333
