program_id;overlap_count;signature_length;jaccard_index
3884;4;30;0.1333
4291;4;30;0.1333
5614;4;30;0.1333
7948;4;30;0.1333
14675;4;30;0.1333
16262;3;30;0.1000
16263;3;30;0.1000
16267;3;30;0.1000
20903;4;30;0.1333
26474;4;30;0.1333
31218;4;30;0.1333
34009;3;30;0.1000
34113;3;30;0.1000
39635;4;30;0.1333
43529;5;30;0.1667
50624;3;30;0.1000
58799;3;30;0.1000
61504;4;30;0.1333
63808;4;30;0.1333
70321;4;30;0.1333
72438;4;30;0.1333
76368;4;30;0.1333
76618;4;30;0.1333
81611;3;30;0.1000
81661;3;30;0.1000
81676;4;30;0.1333
82691;4;30;0.1333
83457;4;30;0.1333
86358;4;30;0.1333
92263;3;30;0.1000
94802;4;30;0.1333
96273;4;30;0.1333
96748;4;30;0.1333
97377;4;30;0.1333
98820;4;30;0.1333
99571;3;30;0.1000
99572;3;30;0.1000
99738;3;30;0.1000
101037;5;30;0.1667
101104;4;30;0.1333
106229;4;30;0.1333
112052;4;30;0.1333
130296;4;30;0.1333
132226;4;30;0.1333
134875;5;30;0.1667
135680;4;30;0.1333
137327;5;30;0.1667
139764;3;30;0.1000
139798;3;30;0.1000
140434;4;30;0.1333
142240;4;30;0.1333
144786;4;30;0.1333
156660;4;30;0.1333
163522;4;30;0.1333
167185;4;30;0.1333
173525;3;30;0.1000
173527;3;30;0.1000
173528;3;30;0.1000
173529;3;30;0.1000
175077;4;30;0.1333
177980;4;30;0.1333
178960;4;30;0.1333
179276;4;30;0.1333
187950;4;30;0.1333
190482;4;30;0.1333
191404;3;30;0.1000
194386;4;30;0.1333
201722;4;30;0.1333
204455;4;30;0.1333
206545;4;30;0.1333
213040;3;30;0.1000
213163;3;30;0.1000
213164;3;30;0.1000
214917;4;30;0.1333
225530;4;30;0.1333
225612;3;30;0.1000
225615;3;30;0.1000
248866;4;30;0.1333
255824;4;30;0.1333
260188;4;30;0.1333
268669;4;30;0.1333
272303;4;30;0.1333
275363;3;30;0.1000
275437;5;30;0.1667
276000;4;30;0.1333
278597;4;30;0.1333
284429;4;30;0.1333
301601;4;30;0.1333
305801;5;30;0.1667
310504;3;30;0.1000
310505;3;30;0.1000
310525;3;30;0.1000
315749;3;30;0.1000
317551;4;30;0.1333
318930;4;30;0.1333
323075;4;30;0.1333
327474;3;30;0.1000
328478;4;30;0.1333
329503;4;30;0.1333
346808;4;30;0.1333
