program_id;overlap_count;signature_length;jaccard_index
749;7;30;0.2333
1120;7;30;0.2333
1142;7;30;0.2333
2533;7;30;0.2333
2535;7;30;0.2333
3506;8;30;0.2667
4799;7;30;0.2333
7993;7;30;0.2333
13655;7;30;0.2333
18913;7;30;0.2333
22097;7;30;0.2333
22108;7;30;0.2333
22122;7;30;0.2333
22142;7;30;0.2333
22325;7;30;0.2333
22369;7;30;0.2333
26097;7;30;0.2333
26150;7;30;0.2333
27412;7;30;0.2333
48655;7;30;0.2333
48694;7;30;0.2333
48745;7;30;0.2333
48772;7;30;0.2333
48773;7;30;0.2333
52536;7;30;0.2333
53142;7;30;0.2333
53311;7;30;0.2333
54459;7;30;0.2333
54491;7;30;0.2333
66382;7;30;0.2333
72256;7;30;0.2333
72682;7;30;0.2333
75843;7;30;0.2333
80724;7;30;0.2333
83098;7;30;0.2333
84057;7;30;0.2333
84058;7;30;0.2333
84120;7;30;0.2333
87131;7;30;0.2333
87579;7;30;0.2333
90042;7;30;0.2333
97309;7;30;0.2333
97311;7;30;0.2333
97313;7;30;0.2333
99924;7;30;0.2333
102038;7;30;0.2333
104449;7;30;0.2333
105022;7;30;0.2333
106803;7;30;0.2333
108261;7;30;0.2333
108300;7;30;0.2333
108362;7;30;0.2333
109112;7;30;0.2333
115567;8;30;0.2667
120612;7;30;0.2333
120739;7;30;0.2333
125816;7;30;0.2333
125818;7;30;0.2333
127261;7;30;0.2333
127262;7;30;0.2333
133294;7;30;0.2333
133343;7;30;0.2333
133345;7;30;0.2333
133356;7;30;0.2333
135351;7;30;0.2333
138395;7;30;0.2333
138513;7;30;0.2333
139714;7;30;0.2333
139748;7;30;0.2333
139761;7;30;0.2333
158797;7;30;0.2333
158869;7;30;0.2333
159284;7;30;0.2333
159612;7;30;0.2333
165233;7;30;0.2333
167512;7;30;0.2333
176367;7;30;0.2333
176372;7;30;0.2333
176408;7;30;0.2333
178455;7;30;0.2333
179603;7;30;0.2333
179805;7;30;0.2333
187890;7;30;0.2333
190441;7;30;0.2333
196870;7;30;0.2333
206564;7;30;0.2333
215885;7;30;0.2333
225043;7;30;0.2333
259713;7;30;0.2333
268775;7;30;0.2333
290999;7;30;0.2333
291001;7;30;0.2333
291008;7;30;0.2333
292295;7;30;0.2333
302999;7;30;0.2333
308266;7;30;0.2333
311384;7;30;0.2333
315488;7;30;0.2333
315697;7;30;0.2333
338544;7;30;0.2333
