program_id;overlap_count;signature_length;jaccard_index
1864;6;30;0.2000
2487;6;30;0.2000
3815;6;30;0.2000
6040;6;30;0.2000
6548;6;30;0.2000
8799;6;30;0.2000
10842;6;30;0.2000
10843;6;30;0.2000
10845;6;30;0.2000
14990;6;30;0.2000
15910;6;30;0.2000
20749;6;30;0.2000
33132;6;30;0.2000
34385;6;30;0.2000
37224;6;30;0.2000
37506;6;30;0.2000
37522;6;30;0.2000
37598;6;30;0.2000
53486;6;30;0.2000
53487;6;30;0.2000
55081;6;30;0.2000
56546;6;30;0.2000
56547;6;30;0.2000
56969;6;30;0.2000
57003;6;30;0.2000
58842;6;30;0.2000
63169;6;30;0.2000
66438;6;30;0.2000
66440;6;30;0.2000
66441;6;30;0.2000
66442;6;30;0.2000
66601;6;30;0.2000
66602;6;30;0.2000
66603;6;30;0.2000
66604;6;30;0.2000
66761;6;30;0.2000
68626;6;30;0.2000
72689;6;30;0.2000
76131;6;30;0.2000
77868;6;30;0.2000
78182;6;30;0.2000
79450;7;30;0.2333
79949;6;30;0.2000
80954;6;30;0.2000
97776;6;30;0.2000
99837;6;30;0.2000
103516;6;30;0.2000
103636;6;30;0.2000
103638;6;30;0.2000
107316;6;30;0.2000
108869;6;30;0.2000
108920;6;30;0.2000
116609;6;30;0.2000
122576;6;30;0.2000
127369;6;30;0.2000
127947;6;30;0.2000
128048;6;30;0.2000
134967;6;30;0.2000
164577;6;30;0.2000
164894;6;30;0.2000
165851;5;30;0.1667
165852;5;30;0.1667
165853;5;30;0.1667
165854;5;30;0.1667
165855;5;30;0.1667
165856;5;30;0.1667
165857;5;30;0.1667
165858;5;30;0.1667
165859;5;30;0.1667
165860;5;30;0.1667
165861;5;30;0.1667
165862;5;30;0.1667
165863;5;30;0.1667
165864;5;30;0.1667
165865;5;30;0.1667
165866;5;30;0.1667
165867;5;30;0.1667
165868;5;30;0.1667
165869;5;30;0.1667
165870;5;30;0.1667
165871;5;30;0.1667
180036;6;30;0.2000
197355;6;30;0.2000
203478;6;30;0.2000
209231;6;30;0.2000
211613;6;30;0.2000
211622;6;30;0.2000
212764;6;30;0.2000
216702;6;30;0.2000
220416;6;30;0.2000
221672;6;30;0.2000
231470;6;30;0.2000
231471;6;30;0.2000
231472;6;30;0.2000
253724;6;30;0.2000
281863;6;30;0.2000
284280;6;30;0.2000
284281;6;30;0.2000
296966;6;30;0.2000
342831;6;30;0.2000
