program_id;overlap_count;signature_length;jaccard_index
1340;8;30;0.2667
3479;8;30;0.2667
7993;8;30;0.2667
15576;8;30;0.2667
15589;7;30;0.2333
18908;7;30;0.2333
19494;8;30;0.2667
22394;8;30;0.2667
22803;8;30;0.2667
37525;7;30;0.2333
41684;8;30;0.2667
41760;8;30;0.2667
41840;8;30;0.2667
41924;8;30;0.2667
42012;8;30;0.2667
42104;8;30;0.2667
42200;8;30;0.2667
42300;8;30;0.2667
42404;8;30;0.2667
42512;8;30;0.2667
42624;8;30;0.2667
42740;8;30;0.2667
42860;8;30;0.2667
44287;8;30;0.2667
44296;9;30;0.3000
44667;8;30;0.2667
44676;9;30;0.3000
53297;8;30;0.2667
67895;8;30;0.2667
78343;12;30;0.4000
78986;7;30;0.2333
80042;8;30;0.2667
81108;8;30;0.2667
82030;8;30;0.2667
85501;8;30;0.2667
85583;8;30;0.2667
89574;7;30;0.2333
91074;7;30;0.2333
91927;8;30;0.2667
91928;8;30;0.2667
108397;8;30;0.2667
108851;8;30;0.2667
113859;8;30;0.2667
119916;7;30;0.2333
122652;7;30;0.2333
122690;8;30;0.2667
124999;8;30;0.2667
131949;7;30;0.2333
139011;8;30;0.2667
153466;8;30;0.2667
159615;8;30;0.2667
161599;7;30;0.2333
164395;9;30;0.3000
176812;8;30;0.2667
180168;8;30;0.2667
182386;7;30;0.2333
183626;8;30;0.2667
187395;7;30;0.2333
191627;10;30;0.3333
191629;10;30;0.3333
193008;8;30;0.2667
193394;8;30;0.2667
193395;8;30;0.2667
193418;7;30;0.2333
194029;8;30;0.2667
194055;8;30;0.2667
194158;8;30;0.2667
201227;8;30;0.2667
207701;8;30;0.2667
209094;8;30;0.2667
212834;9;30;0.3000
221731;8;30;0.2667
223290;8;30;0.2667
223499;9;30;0.3000
235879;8;30;0.2667
236312;8;30;0.2667
247000;7;30;0.2333
247110;7;30;0.2333
250108;7;30;0.2333
250752;8;30;0.2667
251366;9;30;0.3000
254598;9;30;0.3000
254600;9;30;0.3000
256162;8;30;0.2667
259104;8;30;0.2667
261973;8;30;0.2667
262139;10;30;0.3333
262140;10;30;0.3333
264894;8;30;0.2667
268622;8;30;0.2667
269550;8;30;0.2667
273187;7;30;0.2333
288516;8;30;0.2667
290056;7;30;0.2333
292001;8;30;0.2667
301677;8;30;0.2667
301787;8;30;0.2667
312683;7;30;0.2333
330767;7;30;0.2333
337099;8;30;0.2667
