program_id;overlap_count;signature_length;jaccard_index
2062;11;30;0.3667
4799;10;30;0.3333
22119;11;30;0.3667
22311;10;30;0.3333
27953;11;30;0.3667
27974;10;30;0.3333
27983;10;30;0.3333
33303;11;30;0.3667
48772;11;30;0.3667
48773;11;30;0.3667
49620;10;30;0.3333
52534;11;30;0.3667
52545;11;30;0.3667
62107;10;30;0.3333
64276;10;30;0.3333
88210;10;30;0.3333
93119;10;30;0.3333
100153;10;30;0.3333
100179;10;30;0.3333
100187;10;30;0.3333
102714;11;30;0.3667
130626;10;30;0.3333
130752;10;30;0.3333
162559;10;30;0.3333
164540;10;30;0.3333
166814;11;30;0.3667
168211;10;30;0.3333
180148;10;30;0.3333
184959;10;30;0.3333
190512;11;30;0.3667
192312;11;30;0.3667
192747;10;30;0.3333
192751;11;30;0.3667
201975;10;30;0.3333
206423;10;30;0.3333
213578;10;30;0.3333
215928;10;30;0.3333
216113;10;30;0.3333
228221;10;30;0.3333
234272;10;30;0.3333
257644;10;30;0.3333
259713;10;30;0.3333
279704;10;30;0.3333
282702;11;30;0.3667
287349;10;30;0.3333
