program_id;overlap_count;signature_length;jaccard_index
1629;5;30;0.1667
8668;5;30;0.1667
8683;5;30;0.1667
18402;5;30;0.1667
25791;5;30;0.1667
27114;5;30;0.1667
27138;5;30;0.1667
32509;6;30;0.2000
34214;5;30;0.1667
40117;5;30;0.1667
43678;5;30;0.1667
43953;5;30;0.1667
52520;5;30;0.1667
52747;5;30;0.1667
55067;5;30;0.1667
55275;5;30;0.1667
56021;5;30;0.1667
60013;5;30;0.1667
60352;5;30;0.1667
62953;5;30;0.1667
63229;5;30;0.1667
64751;5;30;0.1667
68156;6;30;0.2000
68293;6;30;0.2000
73548;6;30;0.2000
76820;5;30;0.1667
81892;5;30;0.1667
85781;5;30;0.1667
85952;6;30;0.2000
86093;5;30;0.1667
90327;5;30;0.1667
93357;5;30;0.1667
95264;5;30;0.1667
96231;5;30;0.1667
100167;5;30;0.1667
103460;6;30;0.2000
107659;5;30;0.1667
108958;5;30;0.1667
117110;5;30;0.1667
120161;5;30;0.1667
120162;5;30;0.1667
121213;5;30;0.1667
123109;5;30;0.1667
125911;5;30;0.1667
126184;5;30;0.1667
131128;6;30;0.2000
131130;6;30;0.2000
132072;5;30;0.1667
132074;5;30;0.1667
132944;5;30;0.1667
133124;5;30;0.1667
135874;5;30;0.1667
136921;5;30;0.1667
136926;5;30;0.1667
140211;5;30;0.1667
140227;5;30;0.1667
141534;5;30;0.1667
143954;5;30;0.1667
146523;9;30;0.3000
152756;5;30;0.1667
156821;6;30;0.2000
158662;5;30;0.1667
167055;5;30;0.1667
173033;6;30;0.2000
173508;6;30;0.2000
178914;5;30;0.1667
178947;5;30;0.1667
186220;5;30;0.1667
190582;5;30;0.1667
191641;6;30;0.2000
212068;5;30;0.1667
213480;5;30;0.1667
213834;6;30;0.2000
215418;5;30;0.1667
226451;5;30;0.1667
227013;5;30;0.1667
229148;5;30;0.1667
229152;5;30;0.1667
235496;5;30;0.1667
239090;5;30;0.1667
241520;5;30;0.1667
247970;5;30;0.1667
257052;7;30;0.2333
259280;5;30;0.1667
259568;5;30;0.1667
267530;5;30;0.1667
270681;5;30;0.1667
271017;5;30;0.1667
283833;5;30;0.1667
287197;5;30;0.1667
290479;5;30;0.1667
291517;5;30;0.1667
299283;5;30;0.1667
304170;5;30;0.1667
308807;5;30;0.1667
310564;5;30;0.1667
314680;5;30;0.1667
321237;6;30;0.2000
322783;5;30;0.1667
337624;5;30;0.1667
