program_id;overlap_count;signature_length;jaccard_index
6166;9;30;0.3000
7886;10;30;0.3333
7979;10;30;0.3333
8668;10;30;0.3333
8670;9;30;0.3000
8755;10;30;0.3333
8765;10;30;0.3333
22777;9;30;0.3000
22790;10;30;0.3333
22794;10;30;0.3333
23538;9;30;0.3000
23539;9;30;0.3000
23610;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
28835;11;30;0.3667
31164;10;30;0.3333
44235;9;30;0.3000
44287;10;30;0.3333
44667;10;30;0.3333
44839;10;30;0.3333
51190;11;30;0.3667
51677;10;30;0.3333
52534;9;30;0.3000
52545;9;30;0.3000
62918;9;30;0.3000
64994;10;30;0.3333
71377;9;30;0.3000
74843;10;30;0.3333
75543;10;30;0.3333
75995;9;30;0.3000
76523;9;30;0.3000
76897;9;30;0.3000
80333;10;30;0.3333
82290;10;30;0.3333
84068;9;30;0.3000
86769;10;30;0.3333
88163;11;30;0.3667
91369;9;30;0.3000
96182;9;30;0.3000
103566;10;30;0.3333
109664;10;30;0.3333
113240;10;30;0.3333
126592;9;30;0.3000
126862;9;30;0.3000
131091;11;30;0.3667
133463;11;30;0.3667
134449;10;30;0.3333
135124;12;30;0.4000
135214;10;30;0.3333
139125;10;30;0.3333
140113;11;30;0.3667
140145;11;30;0.3667
140146;11;30;0.3667
140147;11;30;0.3667
140155;13;30;0.4333
144971;10;30;0.3333
146994;10;30;0.3333
155051;9;30;0.3000
175864;9;30;0.3000
175869;9;30;0.3000
178741;10;30;0.3333
178947;10;30;0.3333
179999;10;30;0.3333
184104;10;30;0.3333
187387;10;30;0.3333
187577;11;30;0.3667
187581;10;30;0.3333
191110;11;30;0.3667
194050;9;30;0.3000
194388;10;30;0.3333
198759;10;30;0.3333
206423;9;30;0.3000
208665;11;30;0.3667
209295;9;30;0.3000
212748;10;30;0.3333
213842;9;30;0.3000
232172;10;30;0.3333
240803;9;30;0.3000
249983;9;30;0.3000
254828;10;30;0.3333
256971;10;30;0.3333
257644;10;30;0.3333
265384;9;30;0.3000
267905;10;30;0.3333
269684;9;30;0.3000
282417;10;30;0.3333
285899;10;30;0.3333
286806;10;30;0.3333
290268;9;30;0.3000
290922;11;30;0.3667
296020;10;30;0.3333
296200;10;30;0.3333
301726;10;30;0.3333
302392;10;30;0.3333
315632;10;30;0.3333
320895;11;30;0.3667
329993;10;30;0.3333
338666;10;30;0.3333
344128;10;30;0.3333
