program_id;overlap_count;signature_length;jaccard_index
1629;10;30;0.3333
5379;9;30;0.3000
6264;10;30;0.3333
6282;9;30;0.3000
6645;9;30;0.3000
8755;10;30;0.3333
19438;10;30;0.3333
19552;9;30;0.3000
23658;10;30;0.3333
23660;11;30;0.3667
23662;10;30;0.3333
24812;9;30;0.3000
27874;9;30;0.3000
28828;10;30;0.3333
34387;10;30;0.3333
38794;10;30;0.3333
53800;9;30;0.3000
56078;9;30;0.3000
56489;9;30;0.3000
60401;9;30;0.3000
60469;9;30;0.3000
64946;9;30;0.3000
71538;10;30;0.3333
71823;10;30;0.3333
71840;10;30;0.3333
71996;9;30;0.3000
72292;9;30;0.3000
74499;10;30;0.3333
74793;12;30;0.4000
74802;11;30;0.3667
75995;11;30;0.3667
79667;9;30;0.3000
80352;9;30;0.3000
80645;10;30;0.3333
80692;9;30;0.3000
81283;10;30;0.3333
81609;11;30;0.3667
81738;9;30;0.3000
86070;10;30;0.3333
88720;10;30;0.3333
98424;12;30;0.4000
100542;10;30;0.3333
101402;9;30;0.3000
101861;9;30;0.3000
101862;9;30;0.3000
103192;10;30;0.3333
106846;10;30;0.3333
114186;12;30;0.4000
120209;9;30;0.3000
123273;10;30;0.3333
124928;9;30;0.3000
129308;10;30;0.3333
132352;11;30;0.3667
133610;9;30;0.3000
140227;10;30;0.3333
141534;10;30;0.3333
146983;9;30;0.3000
152985;10;30;0.3333
156875;10;30;0.3333
171524;10;30;0.3333
175006;11;30;0.3667
176718;9;30;0.3000
177332;11;30;0.3667
178855;9;30;0.3000
179999;10;30;0.3333
182777;10;30;0.3333
187581;10;30;0.3333
190367;9;30;0.3000
195155;10;30;0.3333
198759;9;30;0.3000
212574;11;30;0.3667
212680;9;30;0.3000
215006;10;30;0.3333
215084;9;30;0.3000
215097;9;30;0.3000
217330;10;30;0.3333
220182;10;30;0.3333
226405;12;30;0.4000
228423;9;30;0.3000
230501;10;30;0.3333
235224;10;30;0.3333
244307;12;30;0.4000
265359;11;30;0.3667
269850;10;30;0.3333
269862;10;30;0.3333
272188;9;30;0.3000
273406;10;30;0.3333
279054;9;30;0.3000
286380;10;30;0.3333
286806;10;30;0.3333
286926;9;30;0.3000
288204;9;30;0.3000
289814;10;30;0.3333
296197;9;30;0.3000
302190;10;30;0.3333
312960;10;30;0.3333
333535;9;30;0.3000
333599;9;30;0.3000
338234;10;30;0.3333
342712;9;30;0.3000
