program_id;overlap_count;signature_length;jaccard_index
210;4;30;0.1333
2162;4;30;0.1333
6068;4;30;0.1333
6460;6;30;0.2000
6666;5;30;0.1667
6667;5;30;0.1667
8908;6;30;0.2000
14213;5;30;0.1667
14679;4;30;0.1333
16627;4;30;0.1333
19670;4;30;0.1333
19675;4;30;0.1333
19681;4;30;0.1333
19778;4;30;0.1333
25713;4;30;0.1333
25725;4;30;0.1333
33493;7;30;0.2333
34257;5;30;0.1667
48481;5;30;0.1667
48881;4;30;0.1333
49638;4;30;0.1333
52587;5;30;0.1667
58261;6;30;0.2000
60308;4;30;0.1333
61146;4;30;0.1333
63396;5;30;0.1667
64433;6;30;0.2000
68444;4;30;0.1333
78608;4;30;0.1333
78719;6;30;0.2000
79318;4;30;0.1333
79882;4;30;0.1333
80723;5;30;0.1667
84253;5;30;0.1667
85474;4;30;0.1333
86465;4;30;0.1333
87322;4;30;0.1333
100158;4;30;0.1333
101677;5;30;0.1667
103704;6;30;0.2000
108321;6;30;0.2000
115953;6;30;0.2000
128151;4;30;0.1333
128474;4;30;0.1333
128588;4;30;0.1333
128806;4;30;0.1333
130569;4;30;0.1333
132680;5;30;0.1667
135282;5;30;0.1667
153186;5;30;0.1667
157617;4;30;0.1333
160551;4;30;0.1333
164120;4;30;0.1333
184012;4;30;0.1333
185594;4;30;0.1333
201500;4;30;0.1333
202171;4;30;0.1333
203234;4;30;0.1333
204399;4;30;0.1333
208981;5;30;0.1667
210251;5;30;0.1667
213916;5;30;0.1667
214493;4;30;0.1333
226123;6;30;0.2000
229581;5;30;0.1667
230641;4;30;0.1333
230877;4;30;0.1333
232503;7;30;0.2333
235509;4;30;0.1333
247157;5;30;0.1667
257775;4;30;0.1333
257872;4;30;0.1333
257984;4;30;0.1333
263498;4;30;0.1333
266533;4;30;0.1333
267027;5;30;0.1667
270814;5;30;0.1667
271473;6;30;0.2000
273322;5;30;0.1667
282167;4;30;0.1333
285098;5;30;0.1667
285999;4;30;0.1333
286380;4;30;0.1333
288827;4;30;0.1333
292444;4;30;0.1333
292987;5;30;0.1667
298032;4;30;0.1333
299262;5;30;0.1667
306007;4;30;0.1333
307513;4;30;0.1333
312893;5;30;0.1667
315632;5;30;0.1667
329832;4;30;0.1333
330983;5;30;0.1667
333171;4;30;0.1333
342831;4;30;0.1333
343994;5;30;0.1667
345401;4;30;0.1333
346302;4;30;0.1333
347532;5;30;0.1667
