program_id;overlap_count;signature_length;jaccard_index
166;6;30;0.2000
2459;6;30;0.2000
2660;6;30;0.2000
3870;7;30;0.2333
6288;6;30;0.2000
7496;7;30;0.2333
8755;6;30;0.2000
10462;6;30;0.2000
19438;6;30;0.2000
20655;6;30;0.2000
23717;6;30;0.2000
25791;7;30;0.2333
34223;6;30;0.2000
34959;6;30;0.2000
38158;8;30;0.2667
43000;7;30;0.2333
44235;6;30;0.2000
48597;7;30;0.2333
49760;6;30;0.2000
50452;7;30;0.2333
58384;6;30;0.2000
61006;6;30;0.2000
62363;8;30;0.2667
62389;6;30;0.2000
66746;7;30;0.2333
66761;7;30;0.2333
70910;6;30;0.2000
71324;7;30;0.2333
71523;7;30;0.2333
72176;6;30;0.2000
72195;6;30;0.2000
72682;6;30;0.2000
80685;7;30;0.2333
82245;6;30;0.2000
83919;7;30;0.2333
87624;6;30;0.2000
94686;6;30;0.2000
96182;6;30;0.2000
102673;6;30;0.2000
102681;6;30;0.2000
108920;7;30;0.2333
112831;6;30;0.2000
119616;6;30;0.2000
120731;6;30;0.2000
120885;6;30;0.2000
129628;6;30;0.2000
132352;6;30;0.2000
135681;7;30;0.2333
140153;6;30;0.2000
143939;6;30;0.2000
155874;6;30;0.2000
157416;7;30;0.2333
163180;7;30;0.2333
168143;6;30;0.2000
168512;6;30;0.2000
169651;6;30;0.2000
175408;6;30;0.2000
176102;8;30;0.2667
176981;6;30;0.2000
180613;7;30;0.2333
181290;6;30;0.2000
182777;8;30;0.2667
188172;7;30;0.2333
189959;6;30;0.2000
204330;6;30;0.2000
207701;6;30;0.2000
213388;6;30;0.2000
215947;6;30;0.2000
228142;6;30;0.2000
239614;6;30;0.2000
255414;6;30;0.2000
256888;7;30;0.2333
267047;6;30;0.2000
274248;7;30;0.2333
276254;7;30;0.2333
276333;6;30;0.2000
277094;6;30;0.2000
277450;6;30;0.2000
284281;6;30;0.2000
289356;6;30;0.2000
294645;6;30;0.2000
296966;7;30;0.2333
308697;7;30;0.2333
311384;6;30;0.2000
311625;6;30;0.2000
311843;6;30;0.2000
313025;6;30;0.2000
314209;6;30;0.2000
318876;6;30;0.2000
319995;7;30;0.2333
322112;7;30;0.2333
322450;6;30;0.2000
326395;6;30;0.2000
332623;6;30;0.2000
332921;7;30;0.2333
338920;6;30;0.2000
339684;6;30;0.2000
339685;6;30;0.2000
339686;6;30;0.2000
344404;7;30;0.2333
