program_id;overlap_count;signature_length;jaccard_index
1864;7;30;0.2333
7993;7;30;0.2333
10905;7;30;0.2333
15910;7;30;0.2333
22114;7;30;0.2333
22130;7;30;0.2333
23543;7;30;0.2333
23889;7;30;0.2333
26923;7;30;0.2333
27382;7;30;0.2333
31164;7;30;0.2333
33132;7;30;0.2333
33453;7;30;0.2333
37506;7;30;0.2333
37522;7;30;0.2333
37598;7;30;0.2333
41025;7;30;0.2333
41041;7;30;0.2333
41061;7;30;0.2333
41113;7;30;0.2333
41145;7;30;0.2333
41181;7;30;0.2333
41221;7;30;0.2333
41265;7;30;0.2333
48788;7;30;0.2333
51846;7;30;0.2333
53589;7;30;0.2333
53641;7;30;0.2333
58128;7;30;0.2333
62813;7;30;0.2333
63169;7;30;0.2333
65651;7;30;0.2333
66438;7;30;0.2333
66440;7;30;0.2333
66441;7;30;0.2333
66442;7;30;0.2333
66601;7;30;0.2333
66602;7;30;0.2333
66603;7;30;0.2333
66604;7;30;0.2333
69153;8;30;0.2667
69627;7;30;0.2333
72211;7;30;0.2333
74209;7;30;0.2333
76131;7;30;0.2333
79949;7;30;0.2333
80322;7;30;0.2333
80724;7;30;0.2333
85583;7;30;0.2333
93074;7;30;0.2333
96131;7;30;0.2333
97767;7;30;0.2333
97776;7;30;0.2333
102040;7;30;0.2333
104514;7;30;0.2333
104538;7;30;0.2333
107659;7;30;0.2333
116609;7;30;0.2333
117667;7;30;0.2333
119688;7;30;0.2333
124741;7;30;0.2333
137445;7;30;0.2333
144968;7;30;0.2333
154392;7;30;0.2333
166025;7;30;0.2333
180036;7;30;0.2333
182386;7;30;0.2333
185826;8;30;0.2667
186220;7;30;0.2333
187673;7;30;0.2333
190996;7;30;0.2333
192304;7;30;0.2333
192973;7;30;0.2333
194158;7;30;0.2333
195503;7;30;0.2333
196382;7;30;0.2333
197355;7;30;0.2333
203310;7;30;0.2333
203478;7;30;0.2333
211317;7;30;0.2333
213510;7;30;0.2333
220416;7;30;0.2333
243399;7;30;0.2333
245235;7;30;0.2333
250461;7;30;0.2333
259623;7;30;0.2333
260940;7;30;0.2333
264147;7;30;0.2333
275314;7;30;0.2333
276833;7;30;0.2333
284103;7;30;0.2333
284104;7;30;0.2333
284443;7;30;0.2333
284444;7;30;0.2333
284445;7;30;0.2333
284446;7;30;0.2333
318636;7;30;0.2333
324275;7;30;0.2333
339451;7;30;0.2333
345108;7;30;0.2333
