program_id;overlap_count;signature_length;jaccard_index
10146;4;30;0.1333
10157;4;30;0.1333
10169;4;30;0.1333
10184;4;30;0.1333
10201;4;30;0.1333
10215;4;30;0.1333
10236;4;30;0.1333
40208;4;30;0.1333
40238;4;30;0.1333
40270;4;30;0.1333
40304;4;30;0.1333
40340;4;30;0.1333
40378;4;30;0.1333
40418;4;30;0.1333
40460;4;30;0.1333
40504;4;30;0.1333
40550;4;30;0.1333
40598;4;30;0.1333
40648;4;30;0.1333
40684;3;30;0.1000
40700;4;30;0.1333
40810;4;30;0.1333
40928;4;30;0.1333
43547;3;30;0.1000
47617;3;30;0.1000
53654;2;30;0.0667
53698;2;30;0.0667
53699;2;30;0.0667
53716;2;30;0.0667
53730;2;30;0.0667
53741;2;30;0.0667
53742;2;30;0.0667
53743;2;30;0.0667
53755;2;30;0.0667
54092;2;30;0.0667
54096;2;30;0.0667
54113;2;30;0.0667
54414;2;30;0.0667
54554;2;30;0.0667
54608;2;30;0.0667
64919;3;30;0.1000
112031;3;30;0.1000
113779;2;30;0.0667
113806;2;30;0.0667
113836;2;30;0.0667
113854;2;30;0.0667
113870;2;30;0.0667
114003;2;30;0.0667
114254;2;30;0.0667
114311;2;30;0.0667
114389;2;30;0.0667
114752;3;30;0.1000
121453;3;30;0.1000
146533;3;30;0.1000
161549;2;30;0.0667
161595;2;30;0.0667
161617;2;30;0.0667
161654;2;30;0.0667
161703;2;30;0.0667
161705;2;30;0.0667
161709;2;30;0.0667
161714;2;30;0.0667
161726;2;30;0.0667
161935;2;30;0.0667
161944;2;30;0.0667
162024;2;30;0.0667
162256;2;30;0.0667
162259;2;30;0.0667
162260;2;30;0.0667
165717;3;30;0.1000
176963;3;30;0.1000
178414;3;30;0.1000
181668;3;30;0.1000
186646;3;30;0.1000
190337;2;30;0.0667
190365;2;30;0.0667
190482;2;30;0.0667
190509;2;30;0.0667
190576;2;30;0.0667
190619;2;30;0.0667
190640;2;30;0.0667
190642;2;30;0.0667
190876;2;30;0.0667
193397;3;30;0.1000
208176;3;30;0.1000
214405;3;30;0.1000
225055;2;30;0.0667
225240;2;30;0.0667
256493;2;30;0.0667
256532;2;30;0.0667
256736;2;30;0.0667
267941;3;30;0.1000
275910;2;30;0.0667
276026;2;30;0.0667
287765;3;30;0.1000
292542;2;30;0.0667
304617;2;30;0.0667
304619;2;30;0.0667
314052;2;30;0.0667
321220;3;30;0.1000
