program_id;overlap_count;signature_length;jaccard_index
1091;8;30;0.2667
1629;7;30;0.2333
1906;8;30;0.2667
3480;7;30;0.2333
4146;8;30;0.2667
5667;7;30;0.2333
6636;7;30;0.2333
14899;7;30;0.2333
20701;7;30;0.2333
22099;7;30;0.2333
24904;7;30;0.2333
25774;7;30;0.2333
26059;8;30;0.2667
27622;8;30;0.2667
27953;7;30;0.2333
27974;7;30;0.2333
34693;8;30;0.2667
38723;8;30;0.2667
43652;7;30;0.2333
43654;7;30;0.2333
44950;7;30;0.2333
52545;7;30;0.2333
52995;8;30;0.2667
54488;8;30;0.2667
54489;8;30;0.2667
60934;7;30;0.2333
61224;8;30;0.2667
64831;8;30;0.2667
71030;7;30;0.2333
72130;8;30;0.2667
72176;7;30;0.2333
84326;7;30;0.2333
84432;7;30;0.2333
87953;7;30;0.2333
88163;7;30;0.2333
88721;7;30;0.2333
89109;7;30;0.2333
89508;8;30;0.2667
96979;7;30;0.2333
100187;8;30;0.2667
105058;7;30;0.2333
106514;7;30;0.2333
108261;7;30;0.2333
108262;7;30;0.2333
111223;7;30;0.2333
115598;8;30;0.2667
117615;7;30;0.2333
121255;8;30;0.2667
124197;7;30;0.2333
125180;8;30;0.2667
130752;7;30;0.2333
131081;8;30;0.2667
132584;7;30;0.2333
132730;7;30;0.2333
135992;7;30;0.2333
140148;8;30;0.2667
147600;8;30;0.2667
160914;7;30;0.2333
166023;8;30;0.2667
166465;8;30;0.2667
179237;7;30;0.2333
180148;7;30;0.2333
185594;8;30;0.2667
190730;8;30;0.2667
195014;7;30;0.2333
195120;7;30;0.2333
195160;7;30;0.2333
195313;7;30;0.2333
196421;7;30;0.2333
203574;8;30;0.2667
223711;7;30;0.2333
239059;7;30;0.2333
245830;8;30;0.2667
249407;8;30;0.2667
251867;7;30;0.2333
255270;8;30;0.2667
255995;8;30;0.2667
268579;7;30;0.2333
273182;7;30;0.2333
273322;7;30;0.2333
275794;8;30;0.2667
275796;8;30;0.2667
281376;7;30;0.2333
286183;8;30;0.2667
289356;7;30;0.2333
289877;7;30;0.2333
290917;7;30;0.2333
308266;8;30;0.2667
310704;7;30;0.2333
313803;7;30;0.2333
313875;7;30;0.2333
314151;7;30;0.2333
314672;8;30;0.2667
315306;7;30;0.2333
315469;8;30;0.2667
315488;8;30;0.2667
315697;8;30;0.2667
329838;8;30;0.2667
332027;7;30;0.2333
346879;7;30;0.2333
