program_id;overlap_count;signature_length;jaccard_index
3691;5;30;0.1667
3817;5;30;0.1667
5428;5;30;0.1667
24909;5;30;0.1667
28362;5;30;0.1667
40370;5;30;0.1667
52570;6;30;0.2000
52670;6;30;0.2000
52678;5;30;0.1667
56531;4;30;0.1333
58667;5;30;0.1667
62383;5;30;0.1667
63012;5;30;0.1667
64235;5;30;0.1667
66318;5;30;0.1667
67416;5;30;0.1667
67420;5;30;0.1667
72376;5;30;0.1667
82115;4;30;0.1333
87737;5;30;0.1667
96222;4;30;0.1333
98971;6;30;0.2000
100817;5;30;0.1667
104401;5;30;0.1667
107680;5;30;0.1667
115065;4;30;0.1333
121907;5;30;0.1667
123871;5;30;0.1667
131308;5;30;0.1667
132680;5;30;0.1667
133942;4;30;0.1333
151779;5;30;0.1667
151789;5;30;0.1667
153511;5;30;0.1667
157052;5;30;0.1667
168867;4;30;0.1333
168868;4;30;0.1333
168911;4;30;0.1333
169510;4;30;0.1333
169511;4;30;0.1333
169512;4;30;0.1333
169513;4;30;0.1333
169515;4;30;0.1333
169516;4;30;0.1333
169517;4;30;0.1333
169518;4;30;0.1333
169519;4;30;0.1333
169520;4;30;0.1333
169521;4;30;0.1333
169522;4;30;0.1333
169523;4;30;0.1333
169524;4;30;0.1333
169525;4;30;0.1333
169526;4;30;0.1333
169527;4;30;0.1333
169528;4;30;0.1333
169529;4;30;0.1333
169530;4;30;0.1333
169531;4;30;0.1333
169532;4;30;0.1333
169533;4;30;0.1333
169534;4;30;0.1333
169535;4;30;0.1333
169536;4;30;0.1333
169537;4;30;0.1333
169722;5;30;0.1667
170192;4;30;0.1333
170193;4;30;0.1333
170194;4;30;0.1333
170415;4;30;0.1333
170416;4;30;0.1333
170533;4;30;0.1333
170534;4;30;0.1333
170535;4;30;0.1333
170536;4;30;0.1333
170661;4;30;0.1333
171230;6;30;0.2000
182308;5;30;0.1667
210277;4;30;0.1333
217871;5;30;0.1667
218151;5;30;0.1667
221414;4;30;0.1333
240400;5;30;0.1667
242349;5;30;0.1667
256077;5;30;0.1667
264749;5;30;0.1667
266083;5;30;0.1667
277351;5;30;0.1667
280658;5;30;0.1667
290988;5;30;0.1667
293545;4;30;0.1333
293631;4;30;0.1333
315050;4;30;0.1333
317323;5;30;0.1667
334789;6;30;0.2000
339012;5;30;0.1667
339013;5;30;0.1667
339570;6;30;0.2000
340497;6;30;0.2000
344511;5;30;0.1667
