program_id;overlap_count;signature_length;jaccard_index
1107;5;30;0.1667
3035;5;30;0.1667
4466;5;30;0.1667
7899;5;30;0.1667
8548;6;30;0.2000
16177;5;30;0.1667
19763;5;30;0.1667
21045;5;30;0.1667
24167;5;30;0.1667
24168;5;30;0.1667
24204;6;30;0.2000
29906;5;30;0.1667
33568;5;30;0.1667
34688;5;30;0.1667
37491;6;30;0.2000
37967;5;30;0.1667
38129;5;30;0.1667
38130;5;30;0.1667
45534;5;30;0.1667
47285;6;30;0.2000
47382;6;30;0.2000
51866;5;30;0.1667
51872;5;30;0.1667
51874;5;30;0.1667
54552;5;30;0.1667
58066;5;30;0.1667
58738;5;30;0.1667
63213;5;30;0.1667
63377;5;30;0.1667
64201;5;30;0.1667
66643;5;30;0.1667
66810;5;30;0.1667
69637;6;30;0.2000
79044;5;30;0.1667
87981;5;30;0.1667
88138;5;30;0.1667
88139;5;30;0.1667
91000;6;30;0.2000
95311;5;30;0.1667
105020;5;30;0.1667
115067;5;30;0.1667
125200;5;30;0.1667
130124;5;30;0.1667
135706;5;30;0.1667
138357;5;30;0.1667
138710;5;30;0.1667
139267;5;30;0.1667
139271;5;30;0.1667
139272;5;30;0.1667
139541;5;30;0.1667
140261;5;30;0.1667
140675;5;30;0.1667
152751;5;30;0.1667
153784;5;30;0.1667
153794;5;30;0.1667
154377;5;30;0.1667
157664;5;30;0.1667
158111;5;30;0.1667
158186;5;30;0.1667
160699;5;30;0.1667
167533;5;30;0.1667
178875;5;30;0.1667
180223;7;30;0.2333
182773;5;30;0.1667
186862;5;30;0.1667
187330;5;30;0.1667
193399;5;30;0.1667
213035;6;30;0.2000
218930;6;30;0.2000
219721;5;30;0.1667
226489;5;30;0.1667
226490;5;30;0.1667
226491;5;30;0.1667
233005;5;30;0.1667
239449;5;30;0.1667
245356;5;30;0.1667
249547;5;30;0.1667
253130;5;30;0.1667
261343;5;30;0.1667
263229;5;30;0.1667
264938;5;30;0.1667
266248;5;30;0.1667
267217;6;30;0.2000
267531;6;30;0.2000
270704;5;30;0.1667
271216;5;30;0.1667
272928;5;30;0.1667
276876;5;30;0.1667
276889;5;30;0.1667
277723;5;30;0.1667
279895;5;30;0.1667
288700;6;30;0.2000
302906;5;30;0.1667
304616;6;30;0.2000
308358;5;30;0.1667
314683;5;30;0.1667
315519;5;30;0.1667
315699;5;30;0.1667
326725;5;30;0.1667
329846;5;30;0.1667
