program_id;overlap_count;signature_length;jaccard_index
127;6;30;0.2000
567;5;30;0.1667
2162;5;30;0.1667
7899;5;30;0.1667
8747;5;30;0.1667
8823;6;30;0.2000
15993;5;30;0.1667
16655;5;30;0.1667
31987;6;30;0.2000
36410;5;30;0.1667
38629;5;30;0.1667
40168;5;30;0.1667
45682;5;30;0.1667
47518;5;30;0.1667
47545;5;30;0.1667
47561;5;30;0.1667
47616;5;30;0.1667
47915;5;30;0.1667
50408;6;30;0.2000
81908;5;30;0.1667
82047;5;30;0.1667
83051;5;30;0.1667
84861;5;30;0.1667
85046;5;30;0.1667
87645;5;30;0.1667
90294;5;30;0.1667
96026;5;30;0.1667
96027;5;30;0.1667
96383;5;30;0.1667
97922;5;30;0.1667
98923;5;30;0.1667
98931;5;30;0.1667
100146;6;30;0.2000
100175;5;30;0.1667
101375;5;30;0.1667
101423;5;30;0.1667
101424;5;30;0.1667
104721;5;30;0.1667
106734;5;30;0.1667
107959;7;30;0.2333
116701;7;30;0.2333
128012;5;30;0.1667
131191;5;30;0.1667
131423;6;30;0.2000
134154;6;30;0.2000
136254;5;30;0.1667
136336;5;30;0.1667
136395;7;30;0.2333
136396;7;30;0.2333
137864;6;30;0.2000
143690;6;30;0.2000
144640;6;30;0.2000
145066;5;30;0.1667
152759;5;30;0.1667
152773;5;30;0.1667
152777;5;30;0.1667
153783;5;30;0.1667
153785;5;30;0.1667
153875;5;30;0.1667
154560;5;30;0.1667
156797;5;30;0.1667
158498;5;30;0.1667
160451;5;30;0.1667
161703;6;30;0.2000
161935;5;30;0.1667
172200;7;30;0.2333
183863;6;30;0.2000
209262;6;30;0.2000
235332;5;30;0.1667
236682;5;30;0.1667
238377;5;30;0.1667
239057;5;30;0.1667
241577;5;30;0.1667
242894;5;30;0.1667
243546;5;30;0.1667
243554;5;30;0.1667
250141;5;30;0.1667
255184;5;30;0.1667
255185;5;30;0.1667
255186;5;30;0.1667
255187;5;30;0.1667
266981;6;30;0.2000
269879;5;30;0.1667
270454;5;30;0.1667
271937;5;30;0.1667
273325;5;30;0.1667
277924;5;30;0.1667
277985;6;30;0.2000
279437;5;30;0.1667
281333;6;30;0.2000
292987;6;30;0.2000
305750;5;30;0.1667
314025;5;30;0.1667
314829;6;30;0.2000
316562;5;30;0.1667
318162;5;30;0.1667
320829;5;30;0.1667
338588;5;30;0.1667
339623;6;30;0.2000
346432;5;30;0.1667
