program_id;overlap_count;signature_length;jaccard_index
1113;9;30;0.3000
4596;9;30;0.3000
4982;9;30;0.3000
6010;9;30;0.3000
9942;9;30;0.3000
11543;12;30;0.4000
14609;11;30;0.3667
19739;14;30;0.4667
19740;10;30;0.3333
19743;10;30;0.3333
19746;10;30;0.3333
19749;10;30;0.3333
19750;10;30;0.3333
19753;10;30;0.3333
19754;10;30;0.3333
19755;10;30;0.3333
19756;10;30;0.3333
19758;10;30;0.3333
19759;10;30;0.3333
19760;10;30;0.3333
19761;10;30;0.3333
19762;10;30;0.3333
19763;12;30;0.4000
19774;12;30;0.4000
19775;9;30;0.3000
19778;11;30;0.3667
19779;9;30;0.3000
19781;9;30;0.3000
19785;9;30;0.3000
19787;9;30;0.3000
19788;11;30;0.3667
19789;9;30;0.3000
27437;11;30;0.3667
34385;9;30;0.3000
35319;9;30;0.3000
45650;9;30;0.3000
48772;9;30;0.3000
58749;9;30;0.3000
59532;9;30;0.3000
60196;10;30;0.3333
62546;10;30;0.3333
68425;8;30;0.2667
68985;9;30;0.3000
70910;12;30;0.4000
71981;17;30;0.5667
72334;10;30;0.3333
73747;10;30;0.3333
91131;17;30;0.5667
92041;12;30;0.4000
92042;12;30;0.4000
92514;12;30;0.4000
92515;9;30;0.3000
92516;9;30;0.3000
92605;9;30;0.3000
96789;14;30;0.4667
98647;9;30;0.3000
99987;9;30;0.3000
108744;9;30;0.3000
112566;9;30;0.3000
113014;11;30;0.3667
116757;9;30;0.3000
130818;13;30;0.4333
130820;10;30;0.3333
145813;10;30;0.3333
160388;11;30;0.3667
175134;10;30;0.3333
177346;9;30;0.3000
181736;10;30;0.3333
185393;13;30;0.4333
185594;9;30;0.3000
187577;9;30;0.3000
188656;9;30;0.3000
188658;11;30;0.3667
188659;9;30;0.3000
188736;9;30;0.3000
188934;9;30;0.3000
195034;9;30;0.3000
197036;11;30;0.3667
218930;9;30;0.3000
229020;10;30;0.3333
239367;9;30;0.3000
248803;10;30;0.3333
256719;10;30;0.3333
257775;13;30;0.4333
271574;11;30;0.3667
292444;8;30;0.2667
292648;9;30;0.3000
296168;10;30;0.3333
296184;9;30;0.3000
298040;9;30;0.3000
301687;9;30;0.3000
301726;11;30;0.3667
303817;9;30;0.3000
307178;9;30;0.3000
307229;9;30;0.3000
328982;9;30;0.3000
330181;9;30;0.3000
331501;12;30;0.4000
334381;11;30;0.3667
344387;10;30;0.3333
