program_id;overlap_count;signature_length;jaccard_index
2246;3;30;0.1000
5521;3;30;0.1000
5722;3;30;0.1000
7821;4;30;0.1333
10177;3;30;0.1000
14728;3;30;0.1000
14730;3;30;0.1000
18240;3;30;0.1000
23576;3;30;0.1000
23588;4;30;0.1333
26053;3;30;0.1000
34866;4;30;0.1333
36564;3;30;0.1000
37596;3;30;0.1000
39639;3;30;0.1000
52147;4;30;0.1333
55257;3;30;0.1000
55258;3;30;0.1000
55259;3;30;0.1000
55260;3;30;0.1000
66927;4;30;0.1333
73216;3;30;0.1000
73217;3;30;0.1000
75526;3;30;0.1000
80755;3;30;0.1000
84346;3;30;0.1000
87136;4;30;0.1333
89241;3;30;0.1000
91983;3;30;0.1000
93135;3;30;0.1000
93140;3;30;0.1000
98823;3;30;0.1000
100726;4;30;0.1333
100810;3;30;0.1000
109338;3;30;0.1000
111735;3;30;0.1000
111736;3;30;0.1000
111737;3;30;0.1000
111739;3;30;0.1000
111740;3;30;0.1000
113935;4;30;0.1333
118136;4;30;0.1333
118749;3;30;0.1000
120134;3;30;0.1000
120160;4;30;0.1333
121517;3;30;0.1000
124696;3;30;0.1000
127976;3;30;0.1000
130453;3;30;0.1000
131426;3;30;0.1000
132044;4;30;0.1333
132729;3;30;0.1000
132731;4;30;0.1333
132733;3;30;0.1000
132752;3;30;0.1000
134310;3;30;0.1000
135849;3;30;0.1000
139049;4;30;0.1333
140353;4;30;0.1333
153775;3;30;0.1000
154252;4;30;0.1333
157528;3;30;0.1000
158944;3;30;0.1000
164487;3;30;0.1000
165246;3;30;0.1000
174318;3;30;0.1000
174446;3;30;0.1000
175221;4;30;0.1333
175222;4;30;0.1333
175223;4;30;0.1333
175224;4;30;0.1333
175225;4;30;0.1333
181150;4;30;0.1333
193653;3;30;0.1000
193662;3;30;0.1000
210357;3;30;0.1000
213642;3;30;0.1000
222416;4;30;0.1333
226939;3;30;0.1000
232230;3;30;0.1000
236428;3;30;0.1000
240988;3;30;0.1000
249824;3;30;0.1000
254653;3;30;0.1000
264440;4;30;0.1333
267851;4;30;0.1333
269906;4;30;0.1333
270008;4;30;0.1333
272743;3;30;0.1000
273092;3;30;0.1000
289652;4;30;0.1333
289721;4;30;0.1333
290072;3;30;0.1000
301721;3;30;0.1000
302329;3;30;0.1000
310498;3;30;0.1000
314096;3;30;0.1000
330410;3;30;0.1000
335285;3;30;0.1000
335927;3;30;0.1000
