program_id;overlap_count;signature_length;jaccard_index
1157;4;30;0.1333
1158;4;30;0.1333
1159;4;30;0.1333
1160;4;30;0.1333
7679;4;30;0.1333
13954;4;30;0.1333
13955;4;30;0.1333
13956;4;30;0.1333
13957;4;30;0.1333
13958;4;30;0.1333
13959;4;30;0.1333
13960;4;30;0.1333
13961;4;30;0.1333
13962;4;30;0.1333
13963;4;30;0.1333
13964;4;30;0.1333
13965;4;30;0.1333
13966;4;30;0.1333
13967;4;30;0.1333
13968;4;30;0.1333
13969;4;30;0.1333
13970;4;30;0.1333
13971;4;30;0.1333
13972;4;30;0.1333
23887;4;30;0.1333
33457;4;30;0.1333
36087;4;30;0.1333
36089;4;30;0.1333
36091;4;30;0.1333
44235;4;30;0.1333
51001;4;30;0.1333
51002;4;30;0.1333
51124;4;30;0.1333
55225;4;30;0.1333
69097;4;30;0.1333
74209;4;30;0.1333
76662;4;30;0.1333
77925;4;30;0.1333
81630;4;30;0.1333
89011;4;30;0.1333
95250;4;30;0.1333
95894;4;30;0.1333
104514;4;30;0.1333
113867;4;30;0.1333
115489;4;30;0.1333
121706;4;30;0.1333
127069;4;30;0.1333
127369;4;30;0.1333
129254;4;30;0.1333
129958;4;30;0.1333
130782;6;30;0.2000
131756;4;30;0.1333
137224;5;30;0.1667
140153;4;30;0.1333
163180;4;30;0.1333
164367;4;30;0.1333
165639;4;30;0.1333
167280;4;30;0.1333
171473;4;30;0.1333
172430;4;30;0.1333
173010;4;30;0.1333
178543;4;30;0.1333
188172;4;30;0.1333
191562;4;30;0.1333
195463;4;30;0.1333
195464;4;30;0.1333
215036;4;30;0.1333
220235;5;30;0.1667
225051;4;30;0.1333
236283;4;30;0.1333
249459;4;30;0.1333
250737;4;30;0.1333
281959;4;30;0.1333
283533;5;30;0.1667
283535;4;30;0.1333
289849;4;30;0.1333
291317;4;30;0.1333
291509;4;30;0.1333
294286;4;30;0.1333
294287;4;30;0.1333
297795;4;30;0.1333
303991;4;30;0.1333
308570;4;30;0.1333
308697;5;30;0.1667
308753;4;30;0.1333
318876;4;30;0.1333
320604;4;30;0.1333
321545;4;30;0.1333
321546;4;30;0.1333
321812;4;30;0.1333
321814;4;30;0.1333
321815;4;30;0.1333
321816;4;30;0.1333
332517;4;30;0.1333
337971;4;30;0.1333
339576;4;30;0.1333
342675;4;30;0.1333
343497;4;30;0.1333
343513;4;30;0.1333
347142;4;30;0.1333
