program_id;overlap_count;signature_length;jaccard_index
1700;4;30;0.1333
2054;4;30;0.1333
2694;4;30;0.1333
2696;4;30;0.1333
3516;4;30;0.1333
3665;4;30;0.1333
4310;4;30;0.1333
4311;4;30;0.1333
4312;4;30;0.1333
7007;4;30;0.1333
7582;4;30;0.1333
8837;4;30;0.1333
14410;4;30;0.1333
14833;3;30;0.1000
26244;4;30;0.1333
28401;4;30;0.1333
30053;4;30;0.1333
30054;4;30;0.1333
30055;4;30;0.1333
30056;4;30;0.1333
32192;3;30;0.1000
36914;3;30;0.1000
37156;4;30;0.1333
40825;3;30;0.1000
57788;4;30;0.1333
61316;3;30;0.1000
66138;3;30;0.1000
74510;3;30;0.1000
74511;3;30;0.1000
74518;3;30;0.1000
74520;3;30;0.1000
74742;4;30;0.1333
76662;3;30;0.1000
82039;3;30;0.1000
85583;3;30;0.1000
88920;3;30;0.1000
89083;4;30;0.1333
90407;4;30;0.1333
92055;4;30;0.1333
93918;4;30;0.1333
98212;4;30;0.1333
101675;3;30;0.1000
104677;3;30;0.1000
104712;4;30;0.1333
104974;4;30;0.1333
108958;3;30;0.1000
111074;4;30;0.1333
117187;4;30;0.1333
121968;4;30;0.1333
126884;4;30;0.1333
127069;4;30;0.1333
128015;4;30;0.1333
129958;3;30;0.1000
132684;3;30;0.1000
132685;4;30;0.1333
132688;4;30;0.1333
132689;5;30;0.1667
133825;3;30;0.1000
135861;3;30;0.1000
136505;4;30;0.1333
136506;4;30;0.1333
138411;4;30;0.1333
138441;4;30;0.1333
138453;5;30;0.1667
138454;4;30;0.1333
138455;5;30;0.1667
138456;5;30;0.1667
138457;5;30;0.1667
138458;4;30;0.1333
138459;5;30;0.1667
143669;4;30;0.1333
144394;4;30;0.1333
145602;3;30;0.1000
152236;3;30;0.1000
155607;3;30;0.1000
155616;3;30;0.1000
164039;3;30;0.1000
168577;4;30;0.1333
169723;3;30;0.1000
180986;4;30;0.1333
187364;4;30;0.1333
191993;3;30;0.1000
199747;4;30;0.1333
201824;4;30;0.1333
207021;3;30;0.1000
212669;4;30;0.1333
213830;4;30;0.1333
240826;4;30;0.1333
242963;3;30;0.1000
251635;5;30;0.1667
251743;3;30;0.1000
257170;3;30;0.1000
257567;4;30;0.1333
268262;3;30;0.1000
273373;4;30;0.1333
315535;3;30;0.1000
315632;3;30;0.1000
323152;3;30;0.1000
325000;4;30;0.1333
325964;3;30;0.1000
