program_id;overlap_count;signature_length;jaccard_index
7993;11;30;0.3667
9474;12;30;0.4000
14637;14;30;0.4667
19553;12;30;0.4000
22816;11;30;0.3667
23544;13;30;0.4333
24195;13;30;0.4333
25720;13;30;0.4333
25731;13;30;0.4333
25738;13;30;0.4333
28828;11;30;0.3667
33817;11;30;0.3667
37085;12;30;0.4000
40790;12;30;0.4000
49626;11;30;0.3667
67056;12;30;0.4000
82045;12;30;0.4000
82107;12;30;0.4000
82114;13;30;0.4333
82981;12;30;0.4000
87233;13;30;0.4333
99489;12;30;0.4000
100170;11;30;0.3667
107255;11;30;0.3667
107256;11;30;0.3667
117304;12;30;0.4000
117585;11;30;0.3667
120201;11;30;0.3667
120209;11;30;0.3667
130859;12;30;0.4000
132920;13;30;0.4333
134064;11;30;0.3667
139477;12;30;0.4000
160914;11;30;0.3667
178945;12;30;0.4000
184108;11;30;0.3667
184114;11;30;0.3667
184627;11;30;0.3667
184744;12;30;0.4000
186274;12;30;0.4000
186321;12;30;0.4000
186495;13;30;0.4333
186499;12;30;0.4000
187298;13;30;0.4333
188293;12;30;0.4000
189407;12;30;0.4000
189735;11;30;0.3667
189795;12;30;0.4000
192975;11;30;0.3667
196265;13;30;0.4333
196747;11;30;0.3667
200058;12;30;0.4000
208259;12;30;0.4000
213283;11;30;0.3667
213578;12;30;0.4000
217402;11;30;0.3667
217530;11;30;0.3667
220888;12;30;0.4000
239059;12;30;0.4000
244644;11;30;0.3667
245404;12;30;0.4000
245418;13;30;0.4333
245420;12;30;0.4000
245423;13;30;0.4333
245425;12;30;0.4000
245430;12;30;0.4000
250606;12;30;0.4000
250760;12;30;0.4000
250762;12;30;0.4000
256817;12;30;0.4000
258440;13;30;0.4333
261241;12;30;0.4000
268622;12;30;0.4000
269412;12;30;0.4000
269585;11;30;0.3667
270653;13;30;0.4333
276874;12;30;0.4000
277131;11;30;0.3667
279054;12;30;0.4000
281746;13;30;0.4333
288170;11;30;0.3667
290917;12;30;0.4000
292000;12;30;0.4000
292001;12;30;0.4000
297405;13;30;0.4333
299288;11;30;0.3667
299913;12;30;0.4000
311289;11;30;0.3667
311914;12;30;0.4000
312927;13;30;0.4333
313837;13;30;0.4333
314893;12;30;0.4000
317591;11;30;0.3667
320429;12;30;0.4000
321232;13;30;0.4333
329923;12;30;0.4000
329962;12;30;0.4000
330116;13;30;0.4333
334706;12;30;0.4000
336529;12;30;0.4000
