program_id;overlap_count;signature_length;jaccard_index
4762;6;30;0.2000
6165;6;30;0.2000
7291;6;30;0.2000
8412;7;30;0.2333
8796;6;30;0.2000
18917;6;30;0.2000
20716;6;30;0.2000
20720;6;30;0.2000
25791;6;30;0.2000
33293;7;30;0.2333
37817;6;30;0.2000
46231;6;30;0.2000
52910;8;30;0.2667
57039;6;30;0.2000
59517;7;30;0.2333
61349;6;30;0.2000
61479;6;30;0.2000
68527;6;30;0.2000
69981;6;30;0.2000
75682;6;30;0.2000
76684;6;30;0.2000
78476;6;30;0.2000
81007;6;30;0.2000
83028;7;30;0.2333
83375;7;30;0.2333
88720;6;30;0.2000
88721;6;30;0.2000
94729;7;30;0.2333
98022;6;30;0.2000
99953;6;30;0.2000
101107;6;30;0.2000
109470;6;30;0.2000
109474;6;30;0.2000
113452;6;30;0.2000
120161;6;30;0.2000
120162;6;30;0.2000
128217;6;30;0.2000
132944;7;30;0.2333
136771;6;30;0.2000
138886;6;30;0.2000
140318;6;30;0.2000
141523;7;30;0.2333
144678;6;30;0.2000
144968;7;30;0.2333
151988;6;30;0.2000
154292;6;30;0.2000
159693;6;30;0.2000
161938;6;30;0.2000
162740;6;30;0.2000
167055;6;30;0.2000
167520;6;30;0.2000
167562;6;30;0.2000
168255;7;30;0.2333
168605;7;30;0.2333
172968;6;30;0.2000
175966;7;30;0.2333
175969;7;30;0.2333
177990;6;30;0.2000
183906;6;30;0.2000
184336;6;30;0.2000
184624;6;30;0.2000
185870;6;30;0.2000
186220;7;30;0.2333
189781;6;30;0.2000
189783;6;30;0.2000
206605;7;30;0.2333
210378;6;30;0.2000
211481;7;30;0.2333
213082;8;30;0.2667
213391;6;30;0.2000
213480;7;30;0.2333
219390;6;30;0.2000
219392;6;30;0.2000
220888;6;30;0.2000
224039;6;30;0.2000
224790;6;30;0.2000
225367;6;30;0.2000
225690;6;30;0.2000
237450;6;30;0.2000
245997;7;30;0.2333
250730;6;30;0.2000
251630;6;30;0.2000
253515;6;30;0.2000
270653;6;30;0.2000
271439;6;30;0.2000
273677;6;30;0.2000
275138;6;30;0.2000
276704;7;30;0.2333
284248;6;30;0.2000
301722;6;30;0.2000
310411;6;30;0.2000
310564;7;30;0.2333
313115;7;30;0.2333
315173;6;30;0.2000
315498;6;30;0.2000
315886;8;30;0.2667
315889;6;30;0.2000
321257;6;30;0.2000
323294;6;30;0.2000
331473;6;30;0.2000
