program_id;overlap_count;signature_length;jaccard_index
2818;8;30;0.2667
2866;8;30;0.2667
4539;8;30;0.2667
4542;8;30;0.2667
4939;8;30;0.2667
8269;8;30;0.2667
14213;8;30;0.2667
16687;8;30;0.2667
19685;8;30;0.2667
24811;8;30;0.2667
35319;9;30;0.3000
49650;8;30;0.2667
51503;10;30;0.3333
52659;8;30;0.2667
58344;8;30;0.2667
58738;8;30;0.2667
58749;8;30;0.2667
59532;8;30;0.2667
62389;9;30;0.3000
62539;8;30;0.2667
63203;8;30;0.2667
63227;9;30;0.3000
66643;10;30;0.3333
68426;8;30;0.2667
72126;8;30;0.2667
73000;8;30;0.2667
77543;8;30;0.2667
83330;8;30;0.2667
84135;9;30;0.3000
84188;8;30;0.2667
85565;8;30;0.2667
86465;8;30;0.2667
96444;8;30;0.2667
98647;8;30;0.2667
102285;9;30;0.3000
105531;9;30;0.3000
108404;9;30;0.3000
115030;8;30;0.2667
132408;8;30;0.2667
132409;8;30;0.2667
136264;9;30;0.3000
146962;9;30;0.3000
152265;9;30;0.3000
153594;9;30;0.3000
158270;9;30;0.3000
161727;9;30;0.3000
161944;9;30;0.3000
162259;8;30;0.2667
162274;9;30;0.3000
162557;9;30;0.3000
162769;8;30;0.2667
163073;9;30;0.3000
163146;8;30;0.2667
163306;8;30;0.2667
163348;9;30;0.3000
163470;8;30;0.2667
163609;8;30;0.2667
163614;8;30;0.2667
164033;9;30;0.3000
164037;8;30;0.2667
164299;8;30;0.2667
164305;8;30;0.2667
164543;8;30;0.2667
164588;8;30;0.2667
164606;8;30;0.2667
164609;8;30;0.2667
176976;8;30;0.2667
186706;8;30;0.2667
186971;8;30;0.2667
188935;8;30;0.2667
194716;8;30;0.2667
197723;8;30;0.2667
203234;8;30;0.2667
209647;8;30;0.2667
213916;8;30;0.2667
219388;8;30;0.2667
228843;8;30;0.2667
229581;8;30;0.2667
235509;9;30;0.3000
236290;8;30;0.2667
244977;8;30;0.2667
248897;8;30;0.2667
250141;9;30;0.3000
257984;10;30;0.3333
269430;8;30;0.2667
292648;8;30;0.2667
292987;10;30;0.3333
293314;8;30;0.2667
297405;8;30;0.2667
313703;8;30;0.2667
318972;9;30;0.3000
319159;9;30;0.3000
332623;8;30;0.2667
343069;8;30;0.2667
344520;8;30;0.2667
344554;8;30;0.2667
344568;8;30;0.2667
345496;9;30;0.3000
346432;8;30;0.2667
346804;8;30;0.2667
