program_id;overlap_count;signature_length;jaccard_index
7519;4;30;0.1333
8755;4;30;0.1333
8765;4;30;0.1333
23658;4;30;0.1333
23660;4;30;0.1333
25736;4;30;0.1333
26638;4;30;0.1333
28290;5;30;0.1667
32936;4;30;0.1333
37554;4;30;0.1333
37669;4;30;0.1333
38587;4;30;0.1333
39635;4;30;0.1333
40583;4;30;0.1333
44387;4;30;0.1333
45763;4;30;0.1333
48725;4;30;0.1333
51123;4;30;0.1333
51124;5;30;0.1667
55809;5;30;0.1667
55964;4;30;0.1333
66224;4;30;0.1333
70883;5;30;0.1667
71377;4;30;0.1333
71538;4;30;0.1333
71903;4;30;0.1333
72203;4;30;0.1333
72939;4;30;0.1333
76896;4;30;0.1333
82642;5;30;0.1667
83922;4;30;0.1333
86769;4;30;0.1333
87276;4;30;0.1333
89822;4;30;0.1333
94728;4;30;0.1333
98383;4;30;0.1333
99267;4;30;0.1333
99634;4;30;0.1333
101863;5;30;0.1667
101867;5;30;0.1667
103566;4;30;0.1333
106753;4;30;0.1333
112591;5;30;0.1667
115266;4;30;0.1333
121259;4;30;0.1333
127064;4;30;0.1333
130145;4;30;0.1333
135491;4;30;0.1333
143299;4;30;0.1333
143357;5;30;0.1667
147991;4;30;0.1333
155996;4;30;0.1333
156596;5;30;0.1667
157742;4;30;0.1333
161655;5;30;0.1667
169812;5;30;0.1667
171575;4;30;0.1333
175919;4;30;0.1333
178729;4;30;0.1333
178732;4;30;0.1333
178733;4;30;0.1333
178734;4;30;0.1333
178735;4;30;0.1333
179999;4;30;0.1333
181151;4;30;0.1333
182576;4;30;0.1333
185709;4;30;0.1333
188684;4;30;0.1333
190311;4;30;0.1333
192254;4;30;0.1333
192255;5;30;0.1667
193715;4;30;0.1333
199706;4;30;0.1333
205808;5;30;0.1667
205809;5;30;0.1667
218767;4;30;0.1333
220656;4;30;0.1333
232172;4;30;0.1333
254710;4;30;0.1333
256702;5;30;0.1667
257023;4;30;0.1333
258434;4;30;0.1333
262184;4;30;0.1333
265743;4;30;0.1333
270788;4;30;0.1333
286754;5;30;0.1667
287549;4;30;0.1333
289036;4;30;0.1333
311475;4;30;0.1333
312948;5;30;0.1667
312950;5;30;0.1667
314163;5;30;0.1667
314164;5;30;0.1667
314165;5;30;0.1667
314167;5;30;0.1667
315682;5;30;0.1667
316358;4;30;0.1333
318827;4;30;0.1333
320896;4;30;0.1333
326790;4;30;0.1333
