program_id;overlap_count;signature_length;jaccard_index
149;5;30;0.1667
166;5;30;0.1667
196;6;30;0.2000
501;6;30;0.2000
1091;5;30;0.1667
1754;6;30;0.2000
1809;6;30;0.2000
1810;6;30;0.2000
5123;6;30;0.2000
5359;8;30;0.2667
6257;5;30;0.1667
7661;6;30;0.2000
7662;8;30;0.2667
14021;6;30;0.2000
14027;6;30;0.2000
14033;6;30;0.2000
14045;6;30;0.2000
16177;5;30;0.1667
21160;5;30;0.1667
24898;6;30;0.2000
24905;5;30;0.1667
24907;6;30;0.2000
25791;5;30;0.1667
38759;6;30;0.2000
45534;6;30;0.2000
47657;6;30;0.2000
48330;5;30;0.1667
51801;5;30;0.1667
52995;5;30;0.1667
53210;7;30;0.2333
56579;6;30;0.2000
60548;7;30;0.2333
66761;5;30;0.1667
66979;5;30;0.1667
76877;6;30;0.2000
80925;5;30;0.1667
81180;5;30;0.1667
82116;6;30;0.2000
83277;5;30;0.1667
85157;6;30;0.2000
85158;8;30;0.2667
85622;5;30;0.1667
85990;5;30;0.1667
86520;5;30;0.1667
90614;5;30;0.1667
90932;6;30;0.2000
92323;6;30;0.2000
100335;6;30;0.2000
102342;5;30;0.1667
108920;5;30;0.1667
110801;6;30;0.2000
111094;6;30;0.2000
113532;6;30;0.2000
114799;8;30;0.2667
114800;8;30;0.2667
114806;6;30;0.2000
115329;5;30;0.1667
121365;6;30;0.2000
124204;5;30;0.1667
125180;7;30;0.2333
129831;6;30;0.2000
130124;6;30;0.2000
132078;5;30;0.1667
132122;5;30;0.1667
132383;6;30;0.2000
135491;5;30;0.1667
138229;5;30;0.1667
159221;5;30;0.1667
159222;5;30;0.1667
159230;5;30;0.1667
161474;6;30;0.2000
162273;5;30;0.1667
162356;5;30;0.1667
163888;6;30;0.2000
164300;5;30;0.1667
177152;6;30;0.2000
179526;7;30;0.2333
180447;6;30;0.2000
190963;5;30;0.1667
190966;5;30;0.1667
190971;5;30;0.1667
190972;5;30;0.1667
195120;5;30;0.1667
208259;5;30;0.1667
214916;6;30;0.2000
218443;6;30;0.2000
218445;6;30;0.2000
240355;6;30;0.2000
264981;5;30;0.1667
266297;6;30;0.2000
267579;5;30;0.1667
267589;5;30;0.1667
267886;5;30;0.1667
275973;5;30;0.1667
289060;5;30;0.1667
289356;6;30;0.2000
313026;7;30;0.2333
338882;5;30;0.1667
339183;5;30;0.1667
340363;6;30;0.2000
