program_id;overlap_count;signature_length;jaccard_index
561;7;30;0.2333
5074;7;30;0.2333
5209;7;30;0.2333
7491;8;30;0.2667
20870;7;30;0.2333
21045;7;30;0.2333
22146;7;30;0.2333
22931;7;30;0.2333
28390;7;30;0.2333
28814;8;30;0.2667
33293;7;30;0.2333
33684;8;30;0.2667
37141;7;30;0.2333
37158;7;30;0.2333
49638;7;30;0.2333
61165;7;30;0.2333
62720;8;30;0.2667
63207;7;30;0.2333
65383;8;30;0.2667
71030;7;30;0.2333
78567;7;30;0.2333
80596;7;30;0.2333
85899;7;30;0.2333
88225;7;30;0.2333
88821;7;30;0.2333
98022;7;30;0.2333
98647;7;30;0.2333
100150;7;30;0.2333
100152;7;30;0.2333
100184;7;30;0.2333
100185;7;30;0.2333
105661;8;30;0.2667
108217;7;30;0.2333
109470;7;30;0.2333
111490;7;30;0.2333
113998;7;30;0.2333
116969;7;30;0.2333
120501;7;30;0.2333
124197;7;30;0.2333
129896;7;30;0.2333
134029;7;30;0.2333
134249;7;30;0.2333
134693;7;30;0.2333
155098;7;30;0.2333
160545;7;30;0.2333
160664;7;30;0.2333
164640;7;30;0.2333
171152;8;30;0.2667
171524;7;30;0.2333
175969;7;30;0.2333
177046;7;30;0.2333
177703;7;30;0.2333
179005;7;30;0.2333
179905;7;30;0.2333
182047;8;30;0.2667
185021;7;30;0.2333
188485;7;30;0.2333
188590;8;30;0.2667
189807;8;30;0.2667
194807;7;30;0.2333
195234;9;30;0.3000
202440;8;30;0.2667
204263;7;30;0.2333
211439;7;30;0.2333
215530;14;30;0.4667
220147;7;30;0.2333
221575;7;30;0.2333
224039;7;30;0.2333
225894;7;30;0.2333
226315;7;30;0.2333
228138;7;30;0.2333
229973;7;30;0.2333
235933;7;30;0.2333
236208;7;30;0.2333
239031;7;30;0.2333
248567;7;30;0.2333
250772;7;30;0.2333
250878;7;30;0.2333
259280;7;30;0.2333
262808;7;30;0.2333
266297;7;30;0.2333
267589;8;30;0.2667
267845;7;30;0.2333
268263;7;30;0.2333
268459;7;30;0.2333
270455;8;30;0.2667
273321;7;30;0.2333
277369;7;30;0.2333
307178;7;30;0.2333
307621;7;30;0.2333
312903;7;30;0.2333
313538;7;30;0.2333
314753;7;30;0.2333
315173;7;30;0.2333
315646;7;30;0.2333
317591;7;30;0.2333
319879;7;30;0.2333
322016;7;30;0.2333
326394;7;30;0.2333
329510;7;30;0.2333
