program_id;overlap_count;signature_length;jaccard_index
240;5;30;0.1667
781;4;30;0.1333
782;4;30;0.1333
1804;4;30;0.1333
2618;5;30;0.1667
5568;5;30;0.1667
6094;5;30;0.1667
7744;5;30;0.1667
7946;4;30;0.1333
7955;5;30;0.1667
9242;4;30;0.1333
14964;5;30;0.1667
26274;4;30;0.1333
27781;4;30;0.1333
27783;4;30;0.1333
27785;4;30;0.1333
27792;4;30;0.1333
27804;4;30;0.1333
27806;4;30;0.1333
27808;4;30;0.1333
27815;4;30;0.1333
27817;4;30;0.1333
27822;4;30;0.1333
35006;4;30;0.1333
35289;4;30;0.1333
38040;5;30;0.1667
45895;4;30;0.1333
46152;4;30;0.1333
53024;5;30;0.1667
53143;5;30;0.1667
57666;5;30;0.1667
61019;5;30;0.1667
61086;5;30;0.1667
61695;4;30;0.1333
64400;6;30;0.2000
64549;5;30;0.1667
67989;5;30;0.1667
69486;6;30;0.2000
71118;6;30;0.2000
82569;4;30;0.1333
90076;5;30;0.1667
90090;5;30;0.1667
92790;4;30;0.1333
93007;4;30;0.1333
106440;5;30;0.1667
107916;4;30;0.1333
108151;4;30;0.1333
108681;5;30;0.1667
109940;5;30;0.1667
119771;4;30;0.1333
123134;5;30;0.1667
134235;4;30;0.1333
136655;4;30;0.1333
139570;4;30;0.1333
141677;5;30;0.1667
143270;5;30;0.1667
145229;6;30;0.2000
159736;4;30;0.1333
159739;4;30;0.1333
159740;4;30;0.1333
160929;5;30;0.1667
176900;5;30;0.1667
178759;4;30;0.1333
181797;5;30;0.1667
185113;4;30;0.1333
185706;4;30;0.1333
186414;5;30;0.1667
187163;4;30;0.1333
192839;4;30;0.1333
200979;4;30;0.1333
202196;4;30;0.1333
212703;4;30;0.1333
212704;4;30;0.1333
213560;4;30;0.1333
238328;5;30;0.1667
238420;5;30;0.1667
239052;4;30;0.1333
240022;4;30;0.1333
253560;5;30;0.1667
258390;5;30;0.1667
258617;4;30;0.1333
267982;4;30;0.1333
271035;4;30;0.1333
285109;5;30;0.1667
286624;4;30;0.1333
303972;4;30;0.1333
306192;5;30;0.1667
319086;5;30;0.1667
324502;5;30;0.1667
326125;5;30;0.1667
328260;5;30;0.1667
330503;4;30;0.1333
330866;5;30;0.1667
332519;4;30;0.1333
334657;4;30;0.1333
338576;5;30;0.1667
340519;4;30;0.1333
341528;5;30;0.1667
342288;5;30;0.1667
345366;4;30;0.1333
