program_id;overlap_count;signature_length;jaccard_index
3892;6;30;0.2000
7979;6;30;0.2000
22790;6;30;0.2000
24197;7;30;0.2333
24901;6;30;0.2000
24904;6;30;0.2000
24908;6;30;0.2000
24910;6;30;0.2000
24913;6;30;0.2000
25698;6;30;0.2000
27138;7;30;0.2333
34693;6;30;0.2000
36982;7;30;0.2333
48772;6;30;0.2000
48773;6;30;0.2000
51677;6;30;0.2000
52534;6;30;0.2000
52963;6;30;0.2000
55131;6;30;0.2000
60934;6;30;0.2000
65165;7;30;0.2333
71030;6;30;0.2000
71233;6;30;0.2000
74232;6;30;0.2000
77965;6;30;0.2000
77973;6;30;0.2000
77978;6;30;0.2000
77997;6;30;0.2000
83669;7;30;0.2333
85351;7;30;0.2333
85389;8;30;0.2667
87431;7;30;0.2333
87505;7;30;0.2333
96501;7;30;0.2333
102486;6;30;0.2000
104934;6;30;0.2000
105042;6;30;0.2000
107304;7;30;0.2333
108306;6;30;0.2000
108584;6;30;0.2000
113240;6;30;0.2000
125180;6;30;0.2000
132122;6;30;0.2000
132127;6;30;0.2000
135095;7;30;0.2333
135124;6;30;0.2000
135405;6;30;0.2000
135440;6;30;0.2000
140155;8;30;0.2667
152680;7;30;0.2333
153259;7;30;0.2333
153355;7;30;0.2333
153703;6;30;0.2000
155485;8;30;0.2667
156810;6;30;0.2000
158806;6;30;0.2000
168106;6;30;0.2000
184538;6;30;0.2000
184624;6;30;0.2000
184634;6;30;0.2000
184738;6;30;0.2000
185594;6;30;0.2000
185691;6;30;0.2000
193249;6;30;0.2000
193399;6;30;0.2000
193656;8;30;0.2667
194385;6;30;0.2000
194388;6;30;0.2000
208665;7;30;0.2333
212759;8;30;0.2667
217573;6;30;0.2000
219167;6;30;0.2000
219211;6;30;0.2000
219394;6;30;0.2000
219657;6;30;0.2000
228321;7;30;0.2333
229152;6;30;0.2000
250606;6;30;0.2000
250758;7;30;0.2333
251936;7;30;0.2333
253130;7;30;0.2333
266396;6;30;0.2000
267868;6;30;0.2000
273336;6;30;0.2000
280364;6;30;0.2000
280658;7;30;0.2333
285899;6;30;0.2000
288492;6;30;0.2000
292343;7;30;0.2333
294646;6;30;0.2000
301270;7;30;0.2333
301687;6;30;0.2000
301726;6;30;0.2000
302392;7;30;0.2333
308807;6;30;0.2000
314051;6;30;0.2000
332027;6;30;0.2000
339194;7;30;0.2333
342448;6;30;0.2000
344128;6;30;0.2000
