program_id;overlap_count;signature_length;jaccard_index
909;5;30;0.1667
1880;4;30;0.1333
2011;4;30;0.1333
2055;5;30;0.1667
2057;5;30;0.1667
2457;5;30;0.1667
7584;4;30;0.1333
7585;4;30;0.1333
7586;4;30;0.1333
7891;4;30;0.1333
16137;5;30;0.1667
16138;5;30;0.1667
16140;5;30;0.1667
16149;5;30;0.1667
16161;5;30;0.1667
16170;5;30;0.1667
24219;5;30;0.1667
27025;4;30;0.1333
27281;5;30;0.1667
27474;4;30;0.1333
30060;5;30;0.1667
33876;5;30;0.1667
36068;4;30;0.1333
37668;4;30;0.1333
38048;4;30;0.1333
38121;4;30;0.1333
40752;4;30;0.1333
41613;5;30;0.1667
47547;4;30;0.1333
50486;5;30;0.1667
52947;4;30;0.1333
57347;4;30;0.1333
60635;5;30;0.1667
62956;5;30;0.1667
62963;5;30;0.1667
67988;5;30;0.1667
68720;5;30;0.1667
70290;5;30;0.1667
80697;6;30;0.2000
81038;4;30;0.1333
81039;4;30;0.1333
84851;4;30;0.1333
86223;4;30;0.1333
94218;5;30;0.1667
99376;5;30;0.1667
102094;4;30;0.1333
108154;5;30;0.1667
108613;5;30;0.1667
108650;7;30;0.2333
108680;5;30;0.1667
119693;4;30;0.1333
120868;4;30;0.1333
127980;4;30;0.1333
130188;4;30;0.1333
132112;4;30;0.1333
132951;4;30;0.1333
133125;4;30;0.1333
133146;4;30;0.1333
136326;4;30;0.1333
140208;5;30;0.1667
142962;5;30;0.1667
142994;4;30;0.1333
143785;4;30;0.1333
147538;5;30;0.1667
147967;4;30;0.1333
162254;5;30;0.1667
162262;4;30;0.1333
167541;4;30;0.1333
171088;4;30;0.1333
180569;5;30;0.1667
181888;5;30;0.1667
187339;4;30;0.1333
190636;5;30;0.1667
195179;4;30;0.1333
197424;4;30;0.1333
204458;4;30;0.1333
212760;4;30;0.1333
212983;4;30;0.1333
216430;4;30;0.1333
240137;4;30;0.1333
245135;5;30;0.1667
255211;4;30;0.1333
256859;5;30;0.1667
258144;4;30;0.1333
261064;4;30;0.1333
262394;4;30;0.1333
262970;5;30;0.1667
264388;5;30;0.1667
264389;4;30;0.1333
264446;4;30;0.1333
267775;5;30;0.1667
271216;4;30;0.1333
276382;4;30;0.1333
284965;5;30;0.1667
289715;5;30;0.1667
293671;4;30;0.1333
329827;4;30;0.1333
329828;4;30;0.1333
331353;5;30;0.1667
345019;4;30;0.1333
