program_id;overlap_count;signature_length;jaccard_index
18211;11;30;0.3667
19551;10;30;0.3333
19552;10;30;0.3333
22927;10;30;0.3333
24195;10;30;0.3333
25697;11;30;0.3667
25709;10;30;0.3333
25710;12;30;0.4000
25713;10;30;0.3333
25714;10;30;0.3333
25718;10;30;0.3333
25729;10;30;0.3333
25736;10;30;0.3333
25738;10;30;0.3333
25786;10;30;0.3333
26275;10;30;0.3333
28249;11;30;0.3667
31164;10;30;0.3333
34888;10;30;0.3333
35487;10;30;0.3333
40548;10;30;0.3333
44271;10;30;0.3333
44842;10;30;0.3333
45674;10;30;0.3333
56118;10;30;0.3333
58195;10;30;0.3333
60469;10;30;0.3333
61001;10;30;0.3333
64412;11;30;0.3667
69782;10;30;0.3333
71824;10;30;0.3333
74843;10;30;0.3333
82074;10;30;0.3333
82107;11;30;0.3667
82245;10;30;0.3333
83657;10;30;0.3333
85931;11;30;0.3667
91056;11;30;0.3667
92353;10;30;0.3333
93509;11;30;0.3667
94160;10;30;0.3333
100189;11;30;0.3667
108171;10;30;0.3333
113312;10;30;0.3333
115181;11;30;0.3667
115269;10;30;0.3333
115271;10;30;0.3333
116524;10;30;0.3333
116525;10;30;0.3333
116526;10;30;0.3333
117304;10;30;0.3333
127712;10;30;0.3333
130251;10;30;0.3333
133463;11;30;0.3667
134064;10;30;0.3333
134449;10;30;0.3333
135095;10;30;0.3333
136298;10;30;0.3333
140155;10;30;0.3333
140462;11;30;0.3667
155972;10;30;0.3333
168010;10;30;0.3333
175868;10;30;0.3333
178577;10;30;0.3333
178947;11;30;0.3667
184540;10;30;0.3333
184748;10;30;0.3333
186220;10;30;0.3333
186682;10;30;0.3333
188682;10;30;0.3333
189376;10;30;0.3333
190367;10;30;0.3333
192244;11;30;0.3667
192254;11;30;0.3667
192883;10;30;0.3333
193008;10;30;0.3333
200193;10;30;0.3333
203299;10;30;0.3333
212254;10;30;0.3333
212689;10;30;0.3333
212754;10;30;0.3333
213388;11;30;0.3667
213436;10;30;0.3333
213549;11;30;0.3667
213769;11;30;0.3667
216853;10;30;0.3333
217330;10;30;0.3333
222822;10;30;0.3333
228142;10;30;0.3333
228423;12;30;0.4000
231684;10;30;0.3333
243645;10;30;0.3333
244870;10;30;0.3333
245425;10;30;0.3333
245430;10;30;0.3333
249037;11;30;0.3667
249983;10;30;0.3333
255764;10;30;0.3333
256162;10;30;0.3333
256316;10;30;0.3333
260260;10;30;0.3333
262123;10;30;0.3333
264894;10;30;0.3333
267755;11;30;0.3667
274430;11;30;0.3667
276150;10;30;0.3333
276677;13;30;0.4333
276860;10;30;0.3333
285074;10;30;0.3333
290917;10;30;0.3333
290922;11;30;0.3667
291023;10;30;0.3333
292051;10;30;0.3333
292059;10;30;0.3333
296200;12;30;0.4000
296903;10;30;0.3333
297439;10;30;0.3333
305189;11;30;0.3667
309097;11;30;0.3667
311289;10;30;0.3333
311924;12;30;0.4000
312555;13;30;0.4333
312890;11;30;0.3667
313835;10;30;0.3333
314034;10;30;0.3333
314051;10;30;0.3333
314110;11;30;0.3667
316261;11;30;0.3667
316296;10;30;0.3333
320895;10;30;0.3333
323220;11;30;0.3667
330116;11;30;0.3667
333637;10;30;0.3333
338045;10;30;0.3333
344128;10;30;0.3333
