program_id;overlap_count;signature_length;jaccard_index
1446;9;30;0.3000
6332;7;30;0.2333
7572;7;30;0.2333
10468;6;30;0.2000
10476;6;30;0.2000
10493;6;30;0.2000
10494;6;30;0.2000
10495;6;30;0.2000
10528;6;30;0.2000
10529;6;30;0.2000
10547;6;30;0.2000
15249;7;30;0.2333
19692;7;30;0.2333
19740;7;30;0.2333
19743;7;30;0.2333
19746;7;30;0.2333
19749;7;30;0.2333
19750;7;30;0.2333
19753;7;30;0.2333
19754;7;30;0.2333
19755;7;30;0.2333
19756;7;30;0.2333
19758;7;30;0.2333
19759;7;30;0.2333
19760;7;30;0.2333
19761;7;30;0.2333
19770;6;30;0.2000
19779;7;30;0.2333
19781;7;30;0.2333
19785;7;30;0.2333
19787;7;30;0.2333
19789;7;30;0.2333
21066;6;30;0.2000
21252;6;30;0.2000
21555;6;30;0.2000
24901;7;30;0.2333
32121;8;30;0.2667
44420;7;30;0.2333
44842;7;30;0.2333
45458;7;30;0.2333
47900;7;30;0.2333
61224;6;30;0.2000
62189;7;30;0.2333
63945;7;30;0.2333
77616;8;30;0.2667
81892;7;30;0.2333
83222;8;30;0.2667
83582;7;30;0.2333
83669;8;30;0.2667
84175;7;30;0.2333
87292;6;30;0.2000
89079;7;30;0.2333
92841;7;30;0.2333
99535;8;30;0.2667
101426;6;30;0.2000
111367;7;30;0.2333
113014;6;30;0.2000
115102;7;30;0.2333
128986;7;30;0.2333
137233;7;30;0.2333
137344;7;30;0.2333
163275;6;30;0.2000
164985;7;30;0.2333
171160;7;30;0.2333
171507;7;30;0.2333
174592;7;30;0.2333
183039;7;30;0.2333
183625;7;30;0.2333
184634;8;30;0.2667
191639;7;30;0.2333
191641;8;30;0.2667
193399;7;30;0.2333
195279;8;30;0.2667
212748;6;30;0.2000
213037;7;30;0.2333
213659;8;30;0.2667
215418;8;30;0.2667
215960;7;30;0.2333
220071;7;30;0.2333
222410;7;30;0.2333
225826;8;30;0.2667
231390;7;30;0.2333
235888;7;30;0.2333
235890;7;30;0.2333
244416;7;30;0.2333
245341;7;30;0.2333
245343;7;30;0.2333
245951;7;30;0.2333
246725;7;30;0.2333
249983;7;30;0.2333
259320;7;30;0.2333
261397;6;30;0.2000
262786;6;30;0.2000
268683;7;30;0.2333
280658;8;30;0.2667
301688;7;30;0.2333
304170;8;30;0.2667
314829;7;30;0.2333
318972;7;30;0.2333
321573;7;30;0.2333
