program_id;overlap_count;signature_length;jaccard_index
392;7;30;0.2333
2250;6;30;0.2000
2283;5;30;0.1667
3063;6;30;0.2000
5057;6;30;0.2000
5058;6;30;0.2000
5060;6;30;0.2000
5061;6;30;0.2000
5062;6;30;0.2000
16152;5;30;0.1667
16169;6;30;0.2000
16185;6;30;0.2000
16189;6;30;0.2000
16195;6;30;0.2000
16197;6;30;0.2000
24070;5;30;0.1667
24071;5;30;0.1667
24072;5;30;0.1667
24073;5;30;0.1667
24074;5;30;0.1667
24075;5;30;0.1667
24076;5;30;0.1667
24077;5;30;0.1667
24078;5;30;0.1667
24079;5;30;0.1667
24080;6;30;0.2000
24083;5;30;0.1667
24084;5;30;0.1667
24085;5;30;0.1667
36551;5;30;0.1667
56002;5;30;0.1667
56116;5;30;0.1667
56182;5;30;0.1667
56309;5;30;0.1667
59409;6;30;0.2000
60242;6;30;0.2000
61252;6;30;0.2000
71099;6;30;0.2000
79773;5;30;0.1667
85279;6;30;0.2000
86459;6;30;0.2000
91903;5;30;0.1667
93834;7;30;0.2333
94033;7;30;0.2333
98939;5;30;0.1667
106710;5;30;0.1667
121213;6;30;0.2000
122958;6;30;0.2000
123183;6;30;0.2000
131066;5;30;0.1667
131068;5;30;0.1667
132686;6;30;0.2000
132687;6;30;0.2000
134230;5;30;0.1667
139740;6;30;0.2000
139741;6;30;0.2000
139742;6;30;0.2000
139743;6;30;0.2000
139744;6;30;0.2000
139745;6;30;0.2000
139746;6;30;0.2000
139747;6;30;0.2000
140253;5;30;0.1667
140323;5;30;0.1667
144465;7;30;0.2333
152257;5;30;0.1667
155588;5;30;0.1667
155613;6;30;0.2000
155650;6;30;0.2000
155651;5;30;0.1667
155652;5;30;0.1667
155653;5;30;0.1667
156002;5;30;0.1667
169650;5;30;0.1667
178750;6;30;0.2000
182268;5;30;0.1667
190540;6;30;0.2000
190541;6;30;0.2000
190542;6;30;0.2000
191465;6;30;0.2000
191466;6;30;0.2000
191467;6;30;0.2000
191468;6;30;0.2000
214091;6;30;0.2000
225883;6;30;0.2000
227327;6;30;0.2000
241892;6;30;0.2000
248216;6;30;0.2000
248226;6;30;0.2000
248338;6;30;0.2000
248340;6;30;0.2000
248341;6;30;0.2000
248343;6;30;0.2000
267036;5;30;0.1667
271494;5;30;0.1667
275635;5;30;0.1667
275788;6;30;0.2000
302942;6;30;0.2000
305861;5;30;0.1667
337348;6;30;0.2000
