program_id;overlap_count;signature_length;jaccard_index
5807;6;30;0.2000
5968;6;30;0.2000
7886;7;30;0.2333
7983;7;30;0.2333
8013;7;30;0.2333
15559;7;30;0.2333
20500;6;30;0.2000
22790;7;30;0.2333
22794;7;30;0.2333
29024;6;30;0.2000
29026;6;30;0.2000
29028;6;30;0.2000
29052;6;30;0.2000
29053;6;30;0.2000
29076;6;30;0.2000
29079;6;30;0.2000
29081;6;30;0.2000
48641;6;30;0.2000
49616;7;30;0.2333
49782;7;30;0.2333
56489;7;30;0.2333
78484;8;30;0.2667
78632;6;30;0.2000
79057;6;30;0.2000
79253;6;30;0.2000
79547;6;30;0.2000
79824;6;30;0.2000
81503;7;30;0.2333
82290;7;30;0.2333
88163;7;30;0.2333
92534;6;30;0.2000
92757;6;30;0.2000
94734;7;30;0.2333
98424;7;30;0.2333
99467;6;30;0.2000
100005;6;30;0.2000
129132;6;30;0.2000
129371;6;30;0.2000
131119;7;30;0.2333
131673;7;30;0.2333
134059;8;30;0.2667
135039;9;30;0.3000
135089;7;30;0.2333
143128;6;30;0.2000
152897;6;30;0.2000
152967;6;30;0.2000
171071;6;30;0.2000
172075;7;30;0.2333
172077;7;30;0.2333
172080;7;30;0.2333
172085;7;30;0.2333
172118;7;30;0.2333
174605;6;30;0.2000
174868;6;30;0.2000
175287;6;30;0.2000
179999;7;30;0.2333
187577;7;30;0.2333
187581;7;30;0.2333
189052;6;30;0.2000
189631;6;30;0.2000
189660;6;30;0.2000
189671;6;30;0.2000
189709;6;30;0.2000
189721;6;30;0.2000
189726;6;30;0.2000
189819;6;30;0.2000
190311;6;30;0.2000
190321;6;30;0.2000
191307;6;30;0.2000
191313;6;30;0.2000
191319;6;30;0.2000
191396;6;30;0.2000
194143;8;30;0.2667
209291;7;30;0.2333
213707;7;30;0.2333
222822;7;30;0.2333
226405;7;30;0.2333
242082;6;30;0.2000
244239;7;30;0.2333
267051;7;30;0.2333
270935;7;30;0.2333
271388;6;30;0.2000
272144;6;30;0.2000
289814;7;30;0.2333
292995;7;30;0.2333
303298;6;30;0.2000
303299;6;30;0.2000
303303;6;30;0.2000
303304;6;30;0.2000
303383;6;30;0.2000
303536;6;30;0.2000
310529;6;30;0.2000
310530;6;30;0.2000
310531;6;30;0.2000
330321;7;30;0.2333
332264;6;30;0.2000
334913;6;30;0.2000
335298;7;30;0.2333
338996;6;30;0.2000
343199;7;30;0.2333
